fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,168.48333,65008.9,10985113.1160000004,32185.189843,0.0587700203,20,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11665.6033,1913.77,22465618.835140001,-140233.954463,-0.0942205175,15,3848.65248725
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88073.87,1.3389,122043.961659,4121.058081,0.1747352701,5,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-180822.38,74.3384,13952254.8408000004,-510199.066213,-0.7591086881,20,200.6060782203
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36771.37,6.4725,239852.292236,1847.141392,0.0776093032,10,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.294,595.311,423841.12074,-9329.248659,-0.1125329488,5,30649.1382609123
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6633.68,45.2049,307955.32664,-8080.380804,-0.2694583498,10,3316.849786388
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-458427.6,0.07879,35926.971012,195.984,0.0542546976,10,45.7444739101
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34232164.0,0.070584,2421857.1386719998,-5585.097525,-0.0231145228,10,0.7017007589
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.78268,1.34932,2.1540868455,5,54475859.2354880869
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1116136.3,0.6896,781127.989555,-11434.03853,-0.1485530517,10,20.1181387126
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-195055321.0,0.00286,562734.601085,-4865.439705,-0.0872147099,10,0.1140503031
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1786799.0,0.21184,435264.2364,-56739.892559,-1.4989760496,10,12.3821662269
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1249012.3,0.31081,363699.891637,24515.214066,0.3157426605,5,16.9442460385
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215663.0,9.19056,1798435.3233,183629.948914,0.9264576272,10,108.6215576936
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.542717,1.929993,3.9025866357,5,5073139.601791353
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,929613.4,0.21868,197663.697242,-5632.03646,-0.0831109885,3,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3548940.0,1.039537,3702609.102,-13351.469669,-0.0361901255,10,7.3330128905
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-627.593,215.031,137022.37969,-2070.351293,-0.1534138699,10,34799.235847791
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,88622.49,0.5908,53129.182755,763.594172,0.1458198395,10,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9960.4,91.6074,912830.8184,-384.251265,-0.0042112194,10,2267.0074738155
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-736948.3,0.31653,237732.152097,-4464.489328,-0.1913891225,10,29.765845011
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2374344.0,0.325871,783343.57248,9612.780921,0.1242393482,10,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.707424,5.818392,6.8244400301,10,35849.7226803954
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,36480.5,3.98636,147759.522785,2334.87336,0.1605555433,10,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2234924.0,0.043747,93323.721468,4448.490542,0.2274925795,5,9.3485038176
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,633359.4837,-226843.067026,-1.3185444918,5,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-460496.3,0.34241,151613.801812,6067.169313,0.192387492,5,45.497619908
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-157071.0,0.200577,31002.67398,502.19104,0.1594011083,10,138.3995530381
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-105442.8,1.68966,172335.71232,5827.643344,0.3270955086,10,207.4438937943
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5520528.0,0.042704,231989.148144,3762.061538,0.0797888067,5,3.8097553301
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-221917131.0,0.002659,551242.153404,38997.125176,0.6607002718,10,0.1001957277
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2470131.0,0.190223,459987.79482,-9889.906464,-0.1052391552,5,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-516772.0,0.148042,74006.91812,2497.048992,0.1631973534,5,40.3928207077
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,552309.0,0.362274,194661.30705,-5426.052927,-0.2711841931,10,
2026-08-09T15:37:40.936342+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.967443,-6.054785,-2.5866939951,3,
