fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-116.63117,78666.9,9174790.9880500007,227.923351,0.0004968346,20,495237.3455144364
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10792.227,2481.36,27212600.3805,-433155.282041,-0.2426237439,15,6990.2787837161
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76643.07,1.4619,125748.284949,13702.554874,0.6114715333,5,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-210624.59,88.723,20465338.287349999,-1778088.85482,-1.9029968656,20,325.0245112944
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-36011.99,7.7643,292302.120432,-12693.597035,-0.4539774711,10,1274.8166721451
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2363.765,680.263,1704912.78155,-96930.30461,-0.3014034854,5,19665.3893521595
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-29268.62,49.9858,1599676.4261,-136658.742594,-0.9340881121,10,1611.1669579908
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2143814.6000000001,0.09803,224135.81643,-13965.27625,-0.6644735384,10,21.0236884014
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77422217.0,0.086424,7419913.0106290001,-728760.2219680001,-1.0891400107,10,0.6808422165
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.09148,1.04052,1.6611111111,5,117125330.3419880867
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4144409.2000000002,0.76996,3820896.617848,-629837.179947,-1.9737557141,10,11.8899671122
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-640174798.0,0.003312,2728424.9890760002,-607791.073804,-2.8660820212,10,0.0753451642
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1385336.8,0.25914,475309.05608,-116300.967992,-3.2395082966,10,33.2651046935
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1857778.7,0.35234,738467.03325,-83893.67825,-0.6408271709,5,24.4695698755
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-208646.7,9.99432,2604954.0495000002,-519670.596972,-2.4920861303,10,230.6109640649
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.861656,1.611054,3.2576687117,5,10907458.4247011095
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,701187.3,0.2116,175030.373826,26654.553564,0.5389264946,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6150419.0,1.422979,9699210.7630000003,-947287.9746430001,-1.0823769788,10,9.3116888737
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-541.55,275.1,161495.6255,-12515.037087,-0.8400448153,10,84542.1927872957
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-105097.37,0.6477,71928.640028,-3851.847999,-0.5658092698,10,434.8189564125
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12625.64,97.684,1611799.3029120001,-378475.343603,-3.0687423263,10,3735.9060837267
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1901100.2,0.35312,827967.159104,-156650.651402,-2.3334842746,10,24.4174409518
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-7284847.0,0.343064,2534689.66518,-35518.243833,-0.1421200784,10,6.4896927574
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.554808,4.971008,5.8305363381,10,76809.8385431647
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-355083.3,4.00279,1568509.4610900001,-147183.677312,-1.0355379392,10,132.720640946
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3106408.0,0.042031,154397.796824,-23830.800124,-0.9125889668,5,14.4459377121
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,742704.2,1.14302,798614.972176,-50317.395189,-0.2963569132,5,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-601215.4,0.37789,251638.70567,-24439.492878,-0.537842816,5,74.802171377
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3766183.0,0.205302,926744.65081,-153539.566437,-1.985754744,10,12.3505123045
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-512742.9,1.84627,1084553.78208,-137888.880363,-1.4565753955,10,91.0103786354
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5304304.0,0.044583,282480.70952,-45995.048562,-0.9724701357,5,8.4842534269
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-224530652.0,0.002605,758689.073108,-173765.772204,-2.9707445734,10,0.2064478608
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2876388.0,0.208577,623888.5572,-23938.717681,-0.1995059929,5,15.8019266881
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1154056.0,0.154125,254469.348,-76599.840688,-2.1532594835,5,38.9712873791
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-871494.0,0.393221,370106.07192,-27416.294748,-0.8000324659,10,51.8766915029
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.188784,-5.833444,-2.4921338356,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3942.966,213.554,981049.37046,-139009.705223,-0.8254344241,5,11590.6726180442
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-131973.0,0.030293,3972.651246,25.317869,0.0316634124,5,338.8916773193
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.646365,-3.728377,-3.8331655236,3,8279.0346921556
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.71428,-4.69152,-2.2542812662,5,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24882039.0,0.123102,3969929.3224499999,-906898.50353,-1.4803940233,5,1.9861373732
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5468134.0,0.048604,316512.000322,-50737.670318,-0.5727152466,3,7.7689444043
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2059865.99,0.2288,475829.04369,-4418.717836,-0.0468670031,5,21.9414311138
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.939153,-1.29656,-1.7397939718,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,4.19211,-6.672042,-1.8424011372,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,12.68561,-10.502905,-1.3588069352,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-671419.6,0.36731,236876.83488,9744.825749,0.1185397794,3,63.1527496005
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,14.36875,3.837064,1.0930056213,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.931852,5.862201,1.999829089,3,892626.3794704772
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-4383366.0,0.200667,941108.6801999999,-61511.35231,-0.3496563164,5,10.4170373544
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-88787.8,76.0688,7315661.9022199996,-561675.1330959999,-0.2494860379,3,592.56791366
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.153825,-2.996175,-2.8535,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1694816.5,0.64709,1269807.3662950001,-173094.221891,-0.7891499376,5,27.1359088408
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-52477784.0,0.007183,478177.567808,-101184.933156,-1.3420014591,5,0.8612931569
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.229569,-2.456229,-2.7435745354,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,2982638.6000000001,0.15985,618569.4192539999,141774.330766,0.8920456661,3,
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-2349879.0,0.019653,54096.564459,-7913.243561,-0.5140325603,3,17.9665478968
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,48.821885,-20.901426,-2.2458183084,3,11927.9111351253
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-807048.1,0.36497,397559.964541,-103009.261873,-1.7485828576,5,55.9051420159
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-112229.7,2.23403,275220.89331,-24495.365816,-0.4884896656,5,400.9259542967
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-41124.7,2.20028,102086.310292,-11600.274377,-1.2819960848,10,1111.9136580247
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1827956.8,0.08204,197053.74304,47076.46869,0.9416720412,3,
