fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,132.96319,66048.7,8755094.2087399997,-26958.053004,-0.0613935153,20,
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22122.7845,1784.87,39787827.9232499972,-301371.416647,-0.1144840953,15,3277.1417913852
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76799.72,1.9355,153184.721512,4531.909086,0.1524326722,5,
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-153779.32,69.7526,11380284.7972800005,-653773.722836,-1.2189867111,20,285.6846379654
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,114692.87,6.5707,794787.1812390001,41171.594241,0.5463208956,10,
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,1041.958,603.73,633468.78568,4407.144171,0.0350295097,5,
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-38127.84,45.1321,1743624.25104,-22831.731501,-0.1326814897,10,863.0465927539
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1198234.2,0.08443,103060.123542,-1891.410111,-0.1869560309,10,25.5103569048
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36753716.0,0.0878,3219184.477008,7799.031489,0.0241681789,10,0.9336359814
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.27484,0.85716,1.3683908046,5,79442641.824195236
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4676389.9000000004,0.75945,3753410.825437,-201888.920065,-0.5684574823,10,7.4468844098
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-289706560.0,0.002927,860428.4832,-12198.814168,-0.1438149904,10,0.110674235
