fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-308.05061,63293.5,19546119.2551099993,-48515.283015,-0.0497653795,20,148992.0591662343
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12353.095,1884.99,23316466.8125,-30967.072638,-0.0199482981,15,4004.9627317068
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77434.83,1.3776,117050.489028,10374.17716,0.4862455862,5,
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-172231.9,75.3761,13126671.4816900007,-144502.212848,-0.2226164362,20,227.3463486072
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32707.5,6.4482,210044.29425,-860.556338,-0.0408030605,10,
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-423.193,604.157,258511.67598,-2836.505963,-0.0554708923,5,58219.2992734821
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6466.92,45.2205,289194.19548,3243.49648,0.110912395,10,3933.8688355033
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-181260.6,0.07482,13645.297968,-82.447062,-0.0607888877,10,134.6363403262
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50442318.0,0.070787,3542563.9931399999,28129.783294,0.0787796015,10,0.5659038984
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8458,1.2862,2.0533205619,5,63524677.589280948
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1115052.8999999999,0.6877,766777.277214,47.535298,0.0006198978,10,23.2239114481
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-96910657.0,0.002826,259332.918132,14540.270745,0.5309125294,10,0.2622158583
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1648911.8,0.2377,420571.443708,-28615.202098,-0.730061141,10,15.5044197057
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-627192.6,0.30121,186690.149316,2227.220982,0.0589469613,5,38.9697921901
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197315.6,9.17218,1749479.03584,60335.62001,0.3333801051,10,135.9949406251
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.510368,1.962342,3.9679986735,5,5915823.3283396894
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,946417.1,0.21489,187116.124841,-16266.11604,-0.2399341649,3,
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5384562.0,1.017377,5428176.9522000002,49955.701597,0.0911911134,10,5.842220602
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-659.648,213.583,135473.229056,5416.8065,0.3844705183,10,38343.6035581456
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,184496.17,0.5807,103299.405583,-3854.876548,-0.3597501165,10,
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9931.61,91.1725,877273.015554,28217.318909,0.3116247389,10,2618.0410844071
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1063097.3999999999,0.32645,363781.299306,-16728.873128,-0.4820272635,10,23.9970597526
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1039026.0,0.329048,347211.31842,5321.314356,0.1556440461,10,
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.596464,5.929352,6.9545859305,10,41765.8240593011
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-125746.1,3.51868,438064.203492,4396.912546,0.0993739876,10,203.4426374986
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3183465.0,0.042484,130410.643725,4836.131431,0.1787891588,5,7.6599823713
