fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,30.64113,63890.1,1958152.05378,485.993868,0.0049650334,20,
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15131.3447,1886.32,28668602.2358549982,-125960.03351,-0.0661957113,15,3407.531532762
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73396.56,1.3677,111804.979848,11419.176978,0.568764539,5,
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-174587.79,75.3345,13355616.75942,-203116.030053,-0.3088629824,20,206.9782815918
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32563.2,6.4487,211442.62656,1451.248457,0.0691099068,10,
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-353.065,603.269,215256.6692,-2263.314243,-0.0531310999,5,61090.4510356604
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6410.0,45.2245,287809.0,2080.64788,0.0717737903,10,3496.2374204703
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,141138.8,0.07496,10684.20716,103.062172,0.0974017199,10,
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49598623.0,0.070813,3483212.0960439998,29039.225664,0.0826798056,10,0.513341658
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8558,1.2762,2.0373563218,5,55594696.5483952314
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1179166.8,0.68787,818082.3425039999,-6968.251634,-0.085909636,10,19.4349534552
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-138935756.0,0.002829,375265.476956,17793.102648,0.4526832277,10,0.1619047803
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1597241.6000000001,0.23691,404166.014464,-25757.257192,-0.6806728623,10,14.1005280131
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-676967.6,0.30126,201952.974432,1996.15059,0.0489374639,5,31.6544206219
