fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-32.63793,79031.2,2580061.0044300002,-646.110608,-0.0050097455,20,730768.1080728187
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-329.8176,2463.9,812241.80352,398.239802,0.0073508524,15,66480.797174509
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-21691.72,1.5434,33199.17746,280.314455,0.0418636065,5,904.1196014467
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160380.19,98.0343,15559284.1328500006,163487.922125,0.2079632288,20,228.0243135871
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29055.0,7.6193,213705.336,7675.097668,0.3466926838,10,712.1594365794
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3634.989,695.211,2531260.9400399998,-4174.587519,-0.0082596851,5,6088.4028327406
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-26840.28,50.9173,1351220.2160400001,15415.564268,0.112799361,10,811.3776044078
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1914637.8,0.10018,178271.925558,13539.619673,0.7058813721,10,10.3859029401
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50452417.0,0.090024,4379824.7721870001,162143.105055,0.3569886653,10,0.4889467
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.22212,0.90988,1.4525542784,5,51277579.5314833298
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3093936.7000000002,0.80149,2368037.2714459999,111741.528365,0.4506108705,10,7.3525098902
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-275394726.0,0.003651,1060269.6950999999,-54725.486362,-0.5442374973,10,0.0780693113
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1369304.0,0.29452,437027.06464,-33731.024605,-0.8363837295,10,15.2668532121
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1634615.7,0.36849,593676.0760830001,8673.774441,0.0719994737,5,12.3407514927
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177503.9,10.43343,2024076.9717000001,-172102.438507,-0.9292916043,10,126.3063766245
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.13611,1.3366,2.7027027027,5,4775295.4145716187
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,524602.3,0.21262,121555.598933,10009.968373,0.2692163285,3,
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1689244.0,1.462563,2436565.5455999998,34061.33146,0.1378651377,10,13.8806851766
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-425.595,274.609,113318.9247,3553.717665,0.3040675382,10,48393.3529228748
