fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-309.87816,80877.7,25173262.2057599984,-111011.705216,-0.0885887763,20,243102.236748403
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20629.108,2597.18,54324693.0072000027,-747106.517656,-0.2091657818,15,5044.4060428462
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,87397.48,1.6152,153609.810848,12437.296836,0.4404999416,5,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157133.85,106.9527,17261436.2634299994,-455545.920829,-0.5421264944,20,425.1697202649
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23666.14,10.3991,262788.81856,-16680.754712,-0.6777817212,10,1999.8546836162
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1386.464,743.26,1066579.0259199999,-36075.290214,-0.1750371637,5,34132.4173856902
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25855.9,55.6033,1515026.4605,-77352.882915,-0.5380420432,10,1876.7151277365
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3711297.5,0.2048,780634.31615,-20533.186899,-0.270137566,10,12.6776203512
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-57519146.0,0.085726,4992489.3153619999,-61583.313273,-0.1248924908,10,0.9013269257
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.13444,-0.00244,-0.0038952746,5,120918571.5381023735
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3616807.6000000001,0.81078,3204129.8528399998,-271692.029401,-0.9265056781,10,13.8620823061
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-886826287.0,0.003791,3551739.2794349999,-189460.523317,-0.5634884466,10,0.0569088833
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1333200.8,0.3379,463513.922136,-13013.777368,-0.2888739886,10,35.6438746191
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1593291.1000000001,0.38143,660004.9052639999,-52270.350102,-0.4300426038,5,29.3913089994
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-22251.0,12.03908,277447.719,-9566.046646,-0.3570997061,10,2127.6721724372
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.306424,1.166286,2.3583153706,5,11260709.1334605329
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,166399.9,0.21713,37504.873461,1373.700661,0.1140594579,3,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3752090.0,1.385692,5280241.2152000004,-80998.072594,-0.1557881991,10,14.5183957793
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-592.302,239.654,148442.72724,-6495.062461,-0.4575674049,10,79722.3247269175
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-514981.93,0.7001,381807.602902,-21234.213589,-0.5889012949,10,92.1244940802
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7705.76,134.2423,1046495.3777440001,-12056.005359,-0.1165462731,10,6239.089259967
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1549500.3,0.41347,670546.254825,-29864.106202,-0.4661298316,10,30.7957758572
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3081193.0,0.335618,1058630.1285540001,24523.561236,0.237147331,10,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.211416,5.3144,6.2333036509,10,79289.8507578253
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-32354.7,8.68349,282087.68742,-1135.794743,-0.0404266628,10,1463.3812883342
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-4202906.0,0.046003,212793.13078,-19446.736304,-0.5028988608,5,11.0356261291
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,707237.1,1.13796,794114.105364,-10696.894172,-0.0664559392,5,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-1388957.3,0.39195,582820.3726530001,-38410.969331,-0.3527765051,5,33.6595851531
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1019369.0,0.217842,231712.76739,9650.8834,0.4346033289,10,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-36210.6,3.98219,144567.19944,-369.547412,-0.0256278384,10,1303.9273862614
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1384031.0,0.059097,84481.25224,-2687.933507,-0.1643125349,5,33.4193290418
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-206781742.0,0.002944,622413.04342,-13595.481225,-0.2233096098,10,0.2305431714
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-1452740.0,0.269003,405474.2614,-14682.068228,-0.1878500708,5,32.1408602987
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1299658.0,0.179041,264363.43378,-31670.57403,-0.6805231167,5,35.7272987005
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,528224.0,0.409168,222741.49632,6608.868119,0.3057783628,10,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.960171,-5.062057,-2.1625858631,3,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3205.575,250.817,847361.6955,-43347.189761,-0.2695672121,5,14667.0309807958
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-495353.0,0.02606,12805.370403,103.883559,0.0402360815,5,93.229901729
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.772141,-1.854153,-1.9062652074,3,8547.1603583077
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.48054,-3.92526,-1.8860923716,5,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-7457421.0,0.166025,1667934.2382809999,-429814.19924,-1.7357533425,5,6.5264004936
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-8001347.0,0.051715,392170.020511,21621.434153,0.1567560222,3,5.489432336
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1981779.51,0.223,462150.981732,-20051.984996,-0.2267816162,5,23.5298916389
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.833381,-1.402332,-1.8817245326,3,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.964194,-6.899958,-1.9053372965,3,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.88045,-12.308065,-1.5923484104,3,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-651397.8,0.35343,234757.253142,-4531.04799,-0.0590425576,3,67.186963459
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,15.20728,4.675594,1.3318648125,3,
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.654298,6.139755,2.0945137583,3,921535.1056898565
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-474689.0,0.197893,93024.80333,913.224894,0.0486078381,5,97.4573477458
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-123818.47,85.7664,11504964.5954599995,-885489.0655809999,-0.2501505078,3,468.9123416657
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.143388,-3.006612,-2.86344,3,
