fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-53.96825,62033.5,3344952.1349999998,2892.433875,0.0172793797,20,542212.0337545973
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24934.6556,1740.67,43146928.0502400026,256263.073805,0.0885636749,15,2762.1653716591
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61221.26,1.6104,95829.638278,-2761.707346,-0.1400583047,5,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166726.88,79.4632,12888488.0046399999,360178.623685,0.5437205627,20,230.8548330067
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30352.99,6.7851,196232.08035,9718.024209,0.4718630384,10,822.0634537679
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-714.995,578.146,406095.71015,7276.379417,0.0880124663,5,34097.6942394766
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18537.42,44.1022,810048.1791600001,7494.199561,0.0916674139,10,1377.6458190314
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7510664.5999999996,0.0781,604383.180362,-17726.335991,-0.3021585133,10,3.2712092211
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30467077.0,0.075427,2203714.1464869999,94337.051528,0.4105089199,10,0.8818803547
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90268,1.22932,1.9625159642,5,62479167.8194928467
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1895829.7,0.72035,1363632.386616,2033.284097,0.0148885935,10,13.749347026
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-456738495.0,0.002582,1181582.4865649999,-1880.352869,-0.0159392173,10,0.0566903071
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1953622.1000000001,0.20507,392521.752332,8119.377973,0.2026596213,10,12.8681238842
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1947834.8999999999,0.28589,631059.550902,-74185.680415,-0.666090513,5,12.5712605278
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264325.3,9.29246,2014555.2739500001,441677.159704,1.7981895917,10,100.9655751112
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.687365,1.785345,3.6100978279,5,5818458.8120784927
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,817891.0,0.22154,178316.59582,-2882.470335,-0.0477232647,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4470754.0,1.102673,4862839.1257999996,66942.808776,0.1357926368,10,6.8140759168
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-447.56,239.599,104706.662,2528.547554,0.2357945272,10,55556.1681551544
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,89368.17,0.6249,55461.886302,-389.444755,-0.0697288225,10,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11600.15,89.8841,1012681.49485,29988.018835,0.287608091,10,2218.1973396085
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1523901.5,0.42615,580743.622635,68680.528121,1.0575604255,10,16.6146680323
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2373156.0,0.324568,780673.39776,10420.693718,0.1352892845,10,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.477328,6.048488,7.0943215289,10,41082.2713069225
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-246765.4,3.21767,816176.5605,-22165.352207,-0.2791566665,10,103.5147106409
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3177609.0,0.050263,151177.925784,8540.901054,0.2673730212,5,7.5550070408
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,501748.329415,-184730.377255,-1.3454924054,5,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-328579.4,0.38773,129618.001712,-2215.497747,-0.0869487521,5,72.9969634246
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2411822.0,0.175753,401278.94436,22607.744432,0.5333440523,10,10.4268931719
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-246188.7,1.96251,467413.86582,15734.324315,0.3256624911,10,102.4049403253
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3420949.0,0.044667,148530.763682,4274.370037,0.1398634304,5,7.0168281392
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-167076817.0,0.0042,663963.270758,37791.297976,0.5385258559,10,0.1520172273
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,437791.0,0.22226,92124.36013,-5179.39935,-0.2661459011,5,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-944823.0,0.168593,148620.6579,10670.268203,0.3349301955,5,25.406135435
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1035998.0,0.327956,324443.49366,15318.881518,0.4508704506,10,23.4573234124
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.170501,-5.851727,-2.4999446045,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3987.865,212.38,809058.0512,37886.759816,0.2236672291,5,6184.9482099713
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4465001.0,0.022939,99993.697395,-2430.121534,-0.1186306837,5,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-20711377.0,0.000572,8533.087324,3333.308057,0.8427095044,3,1.0864092614
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.59838,-6.80742,-3.27097388,5,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26015586.0,0.100707,1946486.1445200001,673486.656754,1.2852932222,5,1.023339657
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5805646.0,0.048099,264557.482574,14693.58347,0.1578534723,3,3.91981464
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1870091.7,0.2415,474068.24595,-22285.220132,-0.246636315,5,13.0099228226
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.719932,-1.515781,-2.0339565052,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.132324,-7.731828,-2.135047816,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.70053,-13.487985,-1.7449998415,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-324933.3,0.38764,123117.22737,2840.345684,0.0676500574,3,69.6007947784
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.707532,0.175846,0.0500905553,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.152797,6.641256,2.2655956247,3,476161.3292405915
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,195380.0,0.192741,35436.0706,-2221.720597,-0.294988172,5,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-77978.67,67.9737,5243597.6854800005,56903.47451,0.0322064685,3,381.7713701373
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.12726,-3.02274,-2.8788,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1151547.3999999999,0.557,599092.5348500001,42321.233003,0.3299058667,5,21.2364449583
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-44328786.0,0.006516,271425.156678,17439.008769,0.301854831,5,0.5442762542
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.150804,-2.534994,-2.8315539739,3,
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-2331231.5,0.14709,334904.71729,8013.013043,0.0701014763,3,10.7601725212
