fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,48.98848,64175.3,3179205.38656,35352.162471,0.2248970289,20,
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23773.6851,1822.53,44898981.6798600033,-1570544.3139549999,-0.5437113854,15,3229.4628604831
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,53715.42,1.5093,79525.67931,-1550.340395,-0.0956102927,5,
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164691.28,76.8849,12686992.7547999993,-24717.934931,-0.0390418551,20,269.6484317497
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26841.22,6.6142,177627.141594,-91.456527,-0.0051514447,10,1141.4365643667
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-502.413,577.984,286616.56824,3770.203807,0.0649169344,5,59649.845902243
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22180.18,45.4517,1052094.65812,-43967.155776,-0.4361269351,10,1418.9365881278
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1254766.2,0.08977,110482.16391,2167.089996,0.1923749977,10,23.7500258887
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30700000.0,0.074207,2234346.0,43812.449872,0.1923152004,10,1.0619147094
2026-07-20T11:51:10.053817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1018,1.0302,1.6446360153,5,77416187.2439285666
