fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,160.18995,63593.5,10241744.4532500003,54701.056916,0.1073933914,20,
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21385.7991,1712.12,36969630.9041699991,-354415.545833,-0.1451919137,15,3088.4094549433
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96722.08,1.8956,174157.777248,-9196.81036,-0.2507930257,5,
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-203381.47,70.5704,14617636.3933099993,-264923.101142,-0.3691610022,20,214.150597988
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,11338.91,6.4063,69416.80702,-3224.691168,-0.4439185932,10,
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-546.665,579.395,320001.29105,-3266.28616,-0.0515618121,5,50132.1551559281
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39334.12,45.0714,1735814.7156,37029.165426,0.2088687324,10,750.7395650375
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-526381.1,0.08532,43731.741788,1182.407166,0.2632593945,10,51.5629887848
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30244962.0,0.08719,2519193.619866,117893.204832,0.4470584879,10,1.0010741925
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99564,1.13636,1.8141123883,5,70619154.2808738053
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-183332.4,0.70557,129183.342336,171.983149,0.0132954054,10,152.7066545
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-308766276.0,0.002903,870412.132044,25977.388633,0.2898002267,10,0.0929622704
