fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-162.10099,60441.3,9820240.0751900002,-22633.596526,-0.0462022976,20,225211.2083614171
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18263.4405,1606.93,29705485.9732500017,-357274.960597,-0.182604807,15,3076.9656928529
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76789.49,1.6642,118340.283039,-9453.437725,-0.3698709791,5,
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-192098.69,74.7099,15102414.8104200009,-750730.006328,-1.0461907666,20,215.845754949
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,19416.93,6.4647,129986.637885,4461.394614,0.3554181213,10,
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-473.878,554.545,260921.96558,1865.154691,0.0354879396,5,52649.2852977176
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15161.81,43.6691,649986.7947,12115.995472,0.182992666,10,1720.9980441121
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1541463.7,0.07775,119432.607476,425.365648,0.0354891408,10,16.0978685354
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16526090.0,0.074074,1203677.7651500001,20478.271514,0.1672848142,10,1.6109054564
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.81312,1.31888,2.1054916986,5,64334061.095380947
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3151787.3999999999,0.69895,2300205.962394,-97238.230238,-0.4413965253,10,8.7787185648
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-217213336.0,0.002348,519357.086376,-9320.211597,-0.1827360345,10,0.119554139
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2007798.3999999999,0.2028,405575.2768,1609.150543,0.0395189608,10,12.8798506124
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1995263.2,0.27098,497718.40524,42969.764209,0.3973617941,5,12.560563895
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219203.9,9.60118,1642209.85763,462407.305673,2.1971088792,10,123.3580578166
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.674163,1.798547,3.636793235,5,5991198.3365549892
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,637247.6,0.21783,135816.580988,-2999.11242,-0.0648149863,3,
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3863270.0,1.049903,4116314.1850000001,-60254.273914,-0.1485537079,10,7.8890644823
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-651.836,204.117,140314.21736,-7263.224481,-0.5458978038,10,39284.328747097
