fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,22.54962,79657.3,1794597.977928,-1645.266316,-0.0183189701,20,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20103.1594,2494.72,50189547.7580400035,-37772.206472,-0.0112973687,15,4464.4267739484
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46441.22,1.5404,73377.1276,1834.963736,0.1282435166,5,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-200059.48,103.6183,20976236.4780000001,-246400.035409,-0.2377250164,20,301.6242891529
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26756.33,7.5183,208105.383474,-6941.588715,-0.3450714739,10,1412.3841031971
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3900.554,739.842,2911786.9643239998,-25991.538005,-0.0450335768,5,10151.9617066468
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-33104.62,53.2628,1792151.70832,-28906.424757,-0.1639387613,10,1187.2137294151
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5622386.9000000004,0.16956,996286.95868,-42920.642552,-0.4502009545,10,6.7177595016
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-82650720.0,0.087378,7387651.9564800002,-165777.414974,-0.2295490098,10,0.540145551
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1908,0.9412,1.5025542784,5,96073162.6542357057
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3320126.6000000001,0.78425,2640629.4900440001,-36809.782006,-0.1413683977,10,12.0815182111
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-209264609.0,0.003597,748120.977175,4619.452429,0.0613684644,10,0.1830490343
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1168379.2,0.34559,452373.058656,-48592.769468,-1.2034458038,10,32.5436979287
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1636641.5,0.38154,657111.56225,-32658.15223,-0.2614939058,5,22.8147641113
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-167575.8,11.47548,2183338.3951679999,-260324.197167,-1.3537299799,10,236.7624970006
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.068542,1.404168,2.8393301277,5,8946946.1618259419
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,128416.9,0.21751,29118.532075,1186.326606,0.1274149233,3,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3448816.0,1.416198,4849773.3426240003,34435.926547,0.0705046091,10,12.7916207684
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-385.447,255.964,98458.58168,202.261208,0.0205006568,10,97771.0354358422
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-402766.33,0.6183,247137.420088,1914.820819,0.076884304,10,93.9191540788
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-8551.69,125.8189,1140709.9291000001,-64745.260096,-0.6017415066,10,4523.1326886046
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-2019717.3,0.37775,837657.553002,-74707.794984,-0.9791967846,10,19.0081806566
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3198692.0,0.329709,1073513.0221200001,18873.668783,0.1789585105,10,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.187472,5.338344,6.2613877663,10,63045.9672498194
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-90002.0,7.06456,626764.9277999999,9060.311436,0.1424968824,10,424.3221785842
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-103571.0,0.048165,5012.007832,-23.412181,-0.0234657032,5,354.2255090979
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,725935.5,1.14125,782921.43675,-45554.279455,-0.2749282723,5,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-912080.3,0.39814,392386.065863,-29242.875765,-0.4026356071,5,40.6486843985
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-297645.0,0.218238,65205.09015,-247.563951,-0.0381116655,10,126.5057713936
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-139865.1,2.31251,334459.41363,-11019.57456,-0.3406993582,10,271.0527917046
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4576299.0,0.054702,251568.308628,-1235.259859,-0.0246723288,5,8.0707240728
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-205173925.0,0.003096,633987.42825,1390.851456,0.0218901322,10,0.1861676084
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-220951.0,0.251191,54011.47195,1489.575379,0.1341934478,5,166.8713797917
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1395700.0,0.173884,298512.316,-55821.911574,-1.1500642497,5,26.4963749451
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,189939.0,0.358975,72555.558366,4372.127746,0.6412302382,10,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.189562,-5.832666,-2.4918014624,3,
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3258.692,249.659,875023.97584,-61461.57435,-0.3777311626,5,11525.3304610514
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,262318.0,0.026192,6828.13754,-42.756181,-0.031113988,5,
