fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,11.18768,76476.1,855723.26784,132.323807,0.0030931559,20,
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21268.654,2346.25,50570478.6158000007,-668717.912606,-0.201010316,15,4374.10008187
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74010.27,1.4117,115530.03147,11048.852444,0.5287484572,5,
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166256.76,83.7393,15056710.9558799993,-1134475.3936709999,-1.6297316456,20,344.709760789
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-4852.77,7.4118,36348.217854,-380.3757,-0.1057543843,10,8307.9304223715
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1027.609,655.215,689402.32592,-16096.826703,-0.1195358327,5,39087.9391611711
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12770.08,46.8766,634366.49408,-35748.370742,-0.5971815645,10,3201.805403183
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-750543.4,0.09339,70536.068732,-438.362425,-0.0625359157,10,52.7303046042
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54856284.0,0.075734,4605185.0417999998,-450651.337214,-1.0847218226,10,0.8144488595
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94,1.192,1.9029374202,5,103118951.1323880851
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2573146.7999999998,0.71819,2002036.8677399999,-154008.164456,-0.8333645694,10,16.3973601046
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-633675552.0,0.003047,2200755.1920960001,-269647.736087,-1.3963372947,10,0.0668835972
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1582212.7,0.24915,500580.454026,-106362.070074,-2.6980494671,10,25.7611421566
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-981775.9,0.32232,340715.508336,-24268.901137,-0.3834596514,5,40.4505794947
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196552.7,9.76042,2278242.3456999999,-359805.283539,-1.8755125755,10,216.0055057248
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.651121,1.821589,3.6833858398,5,9603094.9345534369
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,882593.2,0.21114,194311.718912,7958.921352,0.1281266735,3,
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4258052.0,1.219128,5589119.0552000003,-398004.859256,-0.7667041106,10,11.1919732914
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-594.678,237.008,153771.83724,-12827.828811,-0.9101365112,10,67983.9538336943
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,43361.3,0.5657,25999.43548,1465.902809,0.5975098771,10,
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11810.35,91.6722,1220363.4654999999,-137681.662199,-1.2716724506,10,3509.351703254
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1807054.8999999999,0.345,685162.935884,-61720.653822,-0.9899978811,10,22.6533231811
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,709806.0,0.331764,240617.13594,5128.897151,0.217798442,10,
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.01928,5.506536,6.4586615522,10,67652.4916077942
2026-08-21T07:50:30.133975+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-236122.3,3.80508,929755.16848,-31290.338522,-0.3482644782,10,174.3557176072
