fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,97.69748,77788.0,7619621.8601599997,19920.893542,0.0524254668,20,
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12549.4995,2504.6,31568265.9922499992,-136788.985568,-0.0652796171,15,4653.5503499963
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,55579.24,1.5989,86864.794196,-2002.579814,-0.112672386,5,
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163878.69,101.3285,16688586.3961500004,-82991.632687,-0.0999562303,20,264.763911738
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23520.74,7.3922,176838.331616,2967.447967,0.1706696317,10,
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-945.497,721.342,683405.2316000001,-1378.049685,-0.0101026009,5,27148.4602829844
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18557.67,53.9796,995787.870297,5948.409897,0.0593809969,10,1440.8973999836
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2641276.7000000002,0.13955,357391.150277,11224.018375,0.3044914949,10,9.6005058814
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-45255167.0,0.087089,3814286.4954280001,126974.980972,0.3221683761,10,0.6503143277
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.40568,0.72632,1.1595146871,5,65162127.5242452323
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2783631.7000000002,0.75236,2021417.667906,72891.01241,0.3480433094,10,9.9577500551
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-126823940.0,0.00342,438303.53664,-4458.693074,-0.1027716046,10,0.2066451674
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1263218.2,0.34882,442164.266546,-1520.952776,-0.0345166426,10,20.749574031
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1466758.2,0.38257,539957.696166,21188.106228,0.1887932346,5,17.3307641672
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-69511.8,11.58075,791947.9374000001,13051.241185,0.1621273851,10,381.8793927269
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.113642,1.359068,2.7481346377,5,6068313.1395177385
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,164852.5,0.21642,34886.08605,-791.439205,-0.066549392,3,
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2830900.0,1.361884,3966373.9900000002,-111016.209602,-0.2879530667,10,10.8329332045
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-77.172,222.683,17193.9216,-9.010096,-0.0052430273,10,334390.5308555034
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-490034.57,0.6194,290786.513838,12756.398828,0.420250261,10,53.1936810346
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5590.58,126.0813,706034.3482,-1166.681585,-0.0165517818,10,4733.5188022171
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-462709.2,0.40259,178906.51218,7378.442494,0.3960836508,10,56.1042401263
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2536876.0,0.335279,862893.00264,12329.896513,0.1449615722,10,
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.078264,5.447552,6.3894787314,10,42836.3858443275
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-102157.8,6.29961,645535.1382,-1980.819957,-0.0307793748,10,258.476262208
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2094525.0,0.044921,93864.04335,225.831936,0.0120008628,5,11.9234417358
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,720030.8,1.14049,746095.91496,-75095.418997,-0.4572346047,5,
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-766804.9,0.39246,273657.332712,27283.205692,0.4532989446,5,32.8033116261
