fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,159.02885,66300.1,10519917.4563500006,-23723.611183,-0.0450007944,20,
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16800.2777,1850.37,32506857.321729999,-1419966.9569870001,-0.6851603395,15,3782.6880334737
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72139.61,1.4942,105720.598455,-2076.783994,-0.0963281272,5,
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135947.58,77.1221,10631195.9193060007,-146632.33323,-0.279710895,20,305.434764095
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25066.8,6.6042,166122.69696,-575.801413,-0.0347817705,10,1190.9504337779
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-463.233,577.686,264631.11591,2972.304929,0.0555356303,5,62980.4435872209
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18119.94,45.8254,854083.3719,-23729.299223,-0.2857732623,10,1683.7807447814
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,184000.8,0.08872,16576.632072,251.938675,0.1543298051,10,
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30789627.0,0.073779,2247796.7191349999,23855.22826,0.1050126904,10,1.0341264871
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0668,1.0652,1.7005108557,5,75391003.107376188
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1915811.8,0.7508,1464657.2792179999,-26250.054483,-0.1824939004,10,16.2295829979
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-607550205.0,0.002747,1753997.4418349999,-84719.465291,-0.507521614,10,0.0516319716
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2016015.2,0.2134,428100.82772,2117.781495,0.0492257064,10,14.9321227178
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1677560.2,0.3153,671997.064916,-143053.007618,-1.3522508254,5,17.5598174205
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276825.9,9.21239,2389298.1841950002,160930.365023,0.6310429121,10,115.5073943205
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.691547,1.781163,3.6016415188,5,7020891.3294144124
