fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,17.42285,63479.8,1106769.1233999999,769.331633,0.013911967,20,
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14036.8892,1666.5,23372824.2069200017,19679.162438,0.0126188904,15,3286.0350420117
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,60686.72,1.9025,121421.989376,5959.636844,0.2580770577,5,
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-148157.75,65.3081,9890122.4434999991,-214216.216294,-0.4427827456,20,219.5768924868
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,123316.47,6.4946,812828.180358,11928.819346,0.1489428001,10,
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1217.036,591.275,730440.66648,-10836.764671,-0.0752967337,5,18020.6113247281
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20289.56,44.6629,878537.948,27653.29007,0.3051595393,10,1125.9892074463
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1611879.6000000001,0.08256,135720.26232,-2641.696953,-0.1985065698,10,13.2541196412
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36627109.0,0.087556,3159747.439212,47208.455662,0.1472064388,10,0.6831918876
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04124,1.09076,1.7413154534,5,55257012.9526666626
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4823875.4000000004,0.74855,3621283.26278,-10363.17888,-0.028699552,10,5.2787227168
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-235745149.0,0.00292,663386.849286,25169.922582,0.3655460757,10,0.0960378365
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1760644.2,0.233,418364.274804,-8132.430089,-0.1982398537,10,12.7263469222
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1473035.5,0.29439,380411.417875,53249.145307,0.6139495936,5,14.5811432839
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199309.3,10.10711,1569899.5633100001,444543.234811,2.2067801341,10,117.9361006796
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.733736,1.738974,3.5163322832,5,5145885.6106268298
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,743238.2,0.2562,177596.76789,-12826.098855,-0.2020676257,3,
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3263396.0,1.134209,3701017.4035999998,357.86422,0.0009668412,10,8.0722392572
