fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-130.39655,62979.1,8305347.4591499995,-93089.914251,-0.2267096806,20,324775.6570417481
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21874.2728,1727.57,39229320.8395199999,-1439909.6189349999,-0.571552813,15,3338.3177433426
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67625.72,1.6271,107856.260828,-2178.404097,-0.0989871737,5,
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-205855.7,79.8008,16874403.4404000007,-446949.517418,-0.5441494702,20,245.3345089043
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23141.51,6.9261,160990.856768,-708.757158,-0.0442193582,10,1400.0371710824
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1135.448,578.061,663396.84848,-7037.869085,-0.0536129565,5,28275.9019153433
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17906.18,44.1348,809216.08656,-18930.311593,-0.239537547,10,1843.9295618381
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3845692.2999999998,0.07856,306809.331694,-4673.788853,-0.1546917919,10,8.2600049111
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35363324.0,0.07571,2715231.3800440002,-37846.1082,-0.1413547337,10,0.9851198625
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.98112,1.15088,1.8372924649,5,82071031.6548618972
2026-07-06T19:00:17.313352+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-387328.6,0.7339,289264.745052,-5001.765848,-0.1759555839,10,83.9633774835
