fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-82.14752,63030.3,5178908.2508800002,-1121.408976,-0.0043316151,20,336375.201119999
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12125.8957,1881.16,22834274.1926699989,-23522.48866,-0.0154680273,15,3721.1812223791
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69872.06,1.3909,102991.41644,5799.777213,0.2983681137,5,
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178626.06,75.3917,13489125.5469599999,-22196.453448,-0.0329643875,20,199.6840938381
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30293.42,6.4528,197092.019862,1611.760433,0.0824513144,10,
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-444.701,605.436,271734.54605,-2496.143779,-0.0463556417,5,47364.7566012465
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4770.39,45.0786,210603.17772,4439.357412,0.2064408983,10,4565.1465033863
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,812478.3,0.07423,60115.269417,-202.986122,-0.0336525187,10,
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50986644.0,0.07073,3566413.7745119999,39919.026224,0.1106914653,10,0.489947975
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.676888,1.455112,2.3229757344,5,54128929.9410571307
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1234227.8,0.68412,842237.0507200001,2127.594703,0.0251975816,10,18.133161861
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-110287978.0,0.002766,292704.293612,12428.337417,0.4073093518,10,0.1981711776
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1839263.8999999999,0.23908,442802.783925,-3059.850851,-0.069582718,10,11.9608579861
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-718844.3,0.30062,215279.490964,823.130242,0.0190448926,5,29.0503625113
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193988.1,9.17665,1863430.2897900001,-83268.604095,-0.4677586579,10,120.3951574105
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.507457,1.965253,3.9738849279,5,5040831.3464997793
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,983097.8,0.21311,196245.982836,-13267.816384,-0.1899800839,3,
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4367923.0,1.014839,4376222.0537,56517.715631,0.1275006397,10,6.0797499026
