fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,212.92795,77029.5,16431011.1176500004,29263.695194,0.0356836311,20,
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7024.6281,2422.06,17036830.5309300013,-22746.015716,-0.0200533996,15,8668.5545451167
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,17268.85,1.4839,27331.408895,1705.720573,0.3328145866,5,
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-234058.03,92.7292,21933812.0493299998,-229797.656131,-0.211755901,20,280.1716267309
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19474.55,7.7343,146649.203865,3974.682634,0.2638812957,10,2142.0802489496
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2479.616,685.572,1720878.3001600001,-20922.500759,-0.061538367,5,17117.9710357315
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31760.07,50.2706,1642853.1408899999,-46254.49313,-0.2897064531,10,1358.442962479
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3742538.6000000001,0.10048,367479.865134,8600.007307,0.2286750219,10,10.9963099762
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-81264370.0,0.088679,7402940.3138899999,-196482.095608,-0.2726472418,10,0.5985711648
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91052,1.22148,1.95,5,106508747.9652095139
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3909740.5,0.79296,3236131.3092550002,-135827.423295,-0.4381100314,10,11.4240574311
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-589106305.0,0.003416,2348766.838035,-335834.596015,-1.6683850008,10,0.0743805828
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1308156.1000000001,0.27053,437251.176425,-83353.894038,-2.3553131992,10,32.1012467122
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1919345.3999999999,0.35781,690139.0254780001,-3367.918542,-0.0245199493,5,21.5475097383
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219685.7,10.29039,2587897.5460000001,-327244.698797,-1.4475672335,10,200.4970347209
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.809996,1.662714,3.3621290002,5,9918774.5078352559
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,703122.4,0.21208,160522.84392,11399.245789,0.2293247869,3,
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7812917.0,1.510741,11703749.6659999993,99547.83147,0.0843390006,10,7.0371881831
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-354.485,280.588,98450.764565,1013.551748,0.1019010421,10,117550.9296896394
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-408282.11,0.6684,259218.311639,13707.714663,0.5022501829,10,102.4377512949
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13421.51,100.8071,1665340.9608,-312356.526721,-2.3086483396,10,3216.1589288851
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1784197.0,0.36418,703455.35119,-53683.33219,-0.8261871952,10,23.6787449419
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-6525587.0,0.343168,2242844.2519,-3470.792082,-0.0154989426,10,6.5808999396
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.212,5.313816,6.2326186725,10,69868.7352302958
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-154639.6,4.12926,651063.6439199999,-12515.867199,-0.1960051801,10,272.8766462351
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2643604.0,0.043067,124505.817588,-10653.712379,-0.4678750718,5,15.4302537331
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,743595.5,1.14284,755641.7471,-94174.700735,-0.5540884798,5,
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-284632.9,0.37756,108752.538432,-1285.390383,-0.0598038752,5,143.2572524489
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3505293.0,0.207116,790794.1008,-64790.707376,-0.8924298146,10,12.0762842067
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-419630.6,1.88439,797516.347912,-6765.706152,-0.0855605521,10,100.8919063244
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5439026.0,0.046536,273729.861502,-20614.559434,-0.4072167756,5,7.5272125071
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-203241806.0,0.002726,646105.701274,-91934.069977,-1.6589457992,10,0.2075990352
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2404413.0,0.208263,487879.44183,12871.042749,0.1285175266,5,17.1638738487
