fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,71.65345,72866.5,5249546.7073499998,28406.909228,0.1088149727,20,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20628.4431,2310.38,48144723.3510899991,-485117.288705,-0.1526819026,15,4352.3060347017
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80180.46,1.4097,121032.40437,8001.436693,0.3539488716,5,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204471.69,81.6279,17968154.2304399982,-1277552.7982399999,-1.5308649043,20,290.5127014442
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,142.6,7.1755,1039.72512,16.491268,0.1611681237,10,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-664.296,648.792,436914.12216,-5924.143787,-0.068727164,5,58952.4513012833
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12279.91,46.6705,590012.83577,-16902.208828,-0.2949205273,10,3263.9282000876
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,25715.0,0.08899,2342.1222,53.534449,0.233919145,10,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61632519.0,0.075126,4972634.8979580002,-342393.677931,-0.7394726574,10,0.7181948301
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90792,1.22408,1.9541507024,5,101117398.865830943
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2269463.7000000002,0.71057,1673752.1733870001,-61127.628293,-0.3790567896,10,18.1167132139
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-575656843.0,0.003006,1874914.3376509999,-144292.442278,-0.8337606421,10,0.0717567105
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1738476.1000000001,0.24815,496195.848462,-64784.158813,-1.5016783357,10,23.0035903081
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-838018.1,0.31806,283895.391737,-17350.957776,-0.3254796493,5,46.4099223581
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-173879.6,9.50745,1863634.5976160001,-210482.642311,-1.2732201758,10,237.5003991677
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.590769,1.881941,3.8054219864,5,9416697.5987090915
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1043466.7,0.21109,222602.751111,2334.27084,0.031792168,3,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5896383.0,1.186603,7500423.2385539999,-503752.297232,-0.7199885509,10,8.2628927469
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-712.773,215.841,159347.53188,-5501.718416,-0.3576124883,10,55655.3838813747
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,123137.25,0.5582,71234.899125,2495.289605,0.3630060779,10,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11628.19,90.8355,1155353.70202,-99101.227769,-0.9382342781,10,3493.2683502493
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1792731.1000000001,0.34158,666644.986846,-54281.110027,-0.886419204,10,22.3981685904
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,603571.0,0.330391,205093.4258,5678.583756,0.2847623426,10,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.894888,5.630928,6.6045619563,10,66343.8800746653
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-109613.8,3.65927,414384.00952,-13276.954519,-0.3310077535,10,364.1247620806
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3717611.0,0.041522,162143.603765,-7779.279774,-0.2519779044,5,10.4289026387
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,743463.4,1.14366,658559.87972,-191713.697525,-1.1273647839,5,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-296330.9,0.33097,102213.417337,-4135.241261,-0.2108135279,5,130.6332649794
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1425054.0,0.184416,283371.9879,-20568.613072,-0.7826616795,10,27.9203748883
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-238415.9,1.65808,423808.10384,-28494.87566,-0.7208176613,10,167.4472825518
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5983806.0,0.041744,265351.87707,-15562.309731,-0.3115084008,5,6.4965026341
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-265831937.0,0.002513,706315.456609,-38254.680269,-0.5726227557,10,0.1511923704
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,10651.0,0.179908,2046.80267,130.593584,0.3407602671,5,
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-998522.0,0.144704,166823.07054,-22332.735705,-0.7728107119,5,38.8326773316
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-64791.0,0.357924,23120.66835,69.629094,0.0300250974,10,598.3376229597
2026-08-20T23:31:07.366924+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.999341,-6.022887,-2.5730666962,3,
