fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,86.92194,63909.3,5556745.7803199999,1625.177201,0.005851096,20,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13736.6712,1863.17,25657354.4673600011,-63478.528361,-0.03720335,15,3452.1028308495
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95818.75,1.337,131003.395,2891.358076,0.112844903,5,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-153631.16,73.8558,11337211.4521999992,9350.588334,0.0164818,20,214.7617535114
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,44111.96,6.441,295664.823096,11536.015443,0.4060135802,10,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-561.277,581.656,332528.55865,-6058.137253,-0.0927823297,5,36762.6987558776
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2672.61,44.4165,119115.55509,-407.492765,-0.0343273032,10,7933.4703266997
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-890676.5,0.0795,72518.88063,-1705.791652,-0.240886491,10,22.8880701504
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27279865.0,0.070896,1914500.9257,19552.546389,0.1010962038,10,0.8400646072
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96244,1.16956,1.8671136654,5,52853119.2155785635
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-490704.1,0.68816,340460.318662,-2774.31635,-0.0821566879,10,43.6400587804
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-159850345.0,0.00283,463885.70119,-11366.33827,-0.2511790478,10,0.1347020609
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2099617.7999999998,0.21073,427629.157326,14841.53705,0.3354241815,10,10.238797931
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1382717.8999999999,0.32421,388170.396067,60127.061543,0.6706156874,5,14.8753772589
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-220088.8,9.19615,1797443.2207200001,226527.272361,1.1192222077,10,103.6177768896
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.553705,1.919005,3.8803680982,5,4922019.6494580936
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,924052.0,0.21964,195788.13776,-7173.58204,-0.1060335227,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2391827.0,1.071198,2566669.5537,-4547.474694,-0.0177488603,10,10.127636914
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-703.551,215.058,150144.81891,1159.852045,0.0766567243,10,30179.3202945887
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,61152.0,0.5763,35229.6672,-14.187344,-0.0040254802,10,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9912.15,91.8519,893669.53185,16781.132535,0.1843167696,10,2213.6891701253
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1037346.5,0.32178,331681.16991,2122.697361,0.0635911554,10,20.6353187399
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2102336.0,0.325652,692446.40832,7814.435906,0.1141406803,10,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.912408,5.613408,6.5840126036,10,34788.7781257923
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-50482.0,3.85045,194163.8684,215.037044,0.0110627768,10,421.4315826667
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1812285.0,0.045695,75296.81718,7516.478533,0.4538207584,5,11.1768164644
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,588533.76861,-271668.782116,-1.5790977479,5,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-483180.6,0.34681,161822.014746,5750.387794,0.1715792012,5,42.1004113655
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-7420.0,0.181154,1420.3364,-76.171998,-0.5666866187,10,2842.4159964716
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-133087.9,1.71327,229723.02419,-1707.281843,-0.0748756128,10,160.109611668
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5075019.0,0.043687,194561.003403,27154.876148,0.612380047,5,4.014731967
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-94581023.0,0.002846,265678.093607,3534.334019,0.1312842074,10,0.2256580872
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1559298.0,0.194281,293849.7081,-9093.223192,-0.1500814552,5,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-404186.0,0.15122,56739.63068,4381.382219,0.3584186527,5,50.0685813951
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,382495.0,0.374295,140739.03525,-2427.204435,-0.169537486,10,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.968221,-6.054007,-2.586361622,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4213.18,194.458,814955.4074,4334.204191,0.0264509896,5,4983.2277321343
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6105617.0,0.021016,125391.056329,-2927.845877,-0.1140847462,5,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.928475,-0.010487,-0.0107817441,3,3735.9363989568
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.267,-7.1388,-3.4302023871,5,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24987992.0,0.093585,2288650.1872800002,49858.267982,0.1066027105,5,0.9314070355
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4706061.0,0.047464,211480.969218,11888.012467,0.1596642342,3,4.0880477581
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1930094.8500000001,0.2345,361699.77489,90996.178894,1.0050474069,5,10.6429897909
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.709696,-1.526017,-2.0476917207,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.076164,-7.787988,-2.1505556991,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.789375,-14.39914,-1.8628799645,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-682079.5,0.37204,203587.08916,50173.846768,0.5931627725,3,28.1942328432
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.125876,-2.40581,-0.6853062273,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.971936,6.822117,2.3272944796,3,402800.0395410996
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,700539.0,0.171457,118867.45752,-1245.518789,-0.0518478031,5,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-25672.27,55.0172,1425093.3799699999,-12674.530673,-0.0269209038,3,874.4722350738
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.125475,-3.024525,-2.8805,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-622262.1,0.58326,345853.27518,17091.852151,0.235460554,5,32.9863144232
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-15913520.0,0.006079,96531.41232,215.600258,0.0111424763,5,1.2741876983
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.139653,-2.546145,-2.8440094899,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,3840099.1000000001,0.12389,508083.511921,32326.83373,0.2038447501,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-752109.0,0.017131,12964.102833,-79.482321,-0.0185063241,3,25.3155928918
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.70501,-2.784551,-0.2991946873,3,5382.5040612226
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-194996.2,0.33366,62936.973512,2127.343294,0.1634800301,5,103.8133921717
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-84955.8,1.93407,159436.54986,4874.243674,0.148323904,5,239.4152789914
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-16167.2,1.47121,23663.93064,121.417949,0.05104737,10,1305.851304839
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1886999.1000000001,0.08192,142204.252176,-12388.980504,-0.2404176487,3,
2026-08-04T17:55:05.101764+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-75496.58,12.3107,911923.18982,17499.225657,0.056484195,3,264.1052659767
