fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-910.54512,78599.2,72472107.1910399944,-903954.184563,-0.2526135289,20,155620.0640575677
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19606.9417,2461.79,49370279.2005999982,-1101925.806695,-0.3424373516,15,6010.873349752
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-45666.92,1.595,71222.128432,1616.99313,0.1109975721,5,1396.8866968161
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-230041.19,94.8175,22172520.09815,-360571.499454,-0.3306183286,20,391.5205798171
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25644.68,7.6407,194212.290576,1732.758176,0.0884308222,10,2527.4156773417
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3422.499,691.129,2424566.7415800001,-59176.650846,-0.1250885659,5,19334.1221437658
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32861.74,50.9254,1729809.1318600001,-56308.845102,-0.3364734715,10,2016.9523359772
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3478153.0,0.10076,346493.60186,3968.431249,0.11323427,10,18.4544493682
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-74792872.0,0.089979,6870847.18628,-141023.791112,-0.209550508,10,0.9518008316
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.270224,0.861776,1.3757598978,5,166886481.8530571461
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3950801.5,0.80631,3276439.1919649998,-90857.908133,-0.2852161036,10,17.1501635683
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-386085663.0,0.003597,1595305.959516,-206367.737988,-1.4857949388,10,0.171340664
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1343773.8,0.2884,449223.58134,-61671.192544,-1.5912995075,10,48.4145368371
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1690115.1000000001,0.36387,660496.9810800001,-45500.867288,-0.3699280879,5,38.0925464101
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198577.2,10.38933,2330104.8648000001,-267019.813021,-1.2942743819,10,336.6628838584
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.964361,1.508349,3.0499917095,5,15541534.6020722836
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,541958.6,0.21249,125452.576728,10286.565014,0.2679583549,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5066435.0,1.50163,7683755.3210000005,-75841.873761,-0.0996881396,10,14.8443195638
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-407.251,276.878,112845.17959,-86.044317,-0.0076308067,10,158961.1754580612
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-306047.19,0.653,188769.906792,11093.730919,0.5550649956,10,211.7633273147
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-14836.99,112.0834,2019165.9691000001,-356184.566568,-2.1418433545,10,4485.8672487481
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1749200.8999999999,0.36673,709633.313121,-68145.728903,-1.0623078385,10,37.3351963555
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5568550.0,0.343291,1917752.9345,-6116.962034,-0.0319985715,10,11.7961115348
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.181632,5.344184,6.2682375505,10,109343.5917423132
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-109683.6,4.37586,480655.47192,-694.525278,-0.014470454,10,593.4176969861
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1412941.0,0.043616,67489.126865,-5861.545968,-0.4755619061,5,45.1453953357
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,836289.19216,-694.10393,-0.0041464623,5,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-151017.4,0.37769,56471.446556,566.332346,0.0496453716,5,422.3140005767
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3212750.0,0.209895,720565.20825,-46222.288692,-0.6854418924,10,20.3306183355
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-558925.5,1.92349,1110529.07595,-35437.099131,-0.3296192316,10,117.5280646433
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3007649.0,0.048167,151967.481023,-7097.091011,-0.2449462244,5,21.2366065273
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-215179817.0,0.002919,693954.909825,-65788.135118,-1.0473036424,10,0.3034289843
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2143219.0,0.208376,451190.46388,-4595.048173,-0.0514453128,5,29.9956916894
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1398015.0,0.164931,282580.77195,-52004.007758,-1.1276940229,5,45.7812481812
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-211509.0,0.386254,80832.39453,863.946392,0.1057509287,10,302.2746679114
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.067416,-5.954812,-2.5439840461,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3738.841,223.544,902668.38263,-66869.965459,-0.4000364447,5,17284.2223798138
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-994522.0,0.027326,27431.900326,-254.929808,-0.0469018075,5,64.0988563395
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.800927,-2.882939,-2.9639659245,3,11796.4141419254
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.71437,-4.69143,-2.2542380211,5,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20870642.0,0.146782,3371652.2151000001,-308200.682042,-0.5030284937,5,3.2508715884
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7349984.0,0.051038,418610.988736,-43481.175489,-0.347729031,3,8.2310032801
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2165281.1600000001,0.2275,498014.6668,-5347.030613,-0.0542661038,5,29.6581833146
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.87859,-1.357123,-1.8210606639,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.701178,-7.162974,-1.9779658827,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.848845,-12.33967,-1.596437288,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-735994.2,0.35793,267732.610134,-4294.197887,-0.0489017283,3,81.9936679311
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,16.73309,6.201404,1.7664989252,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.608206,6.185847,2.1102375662,3,1271862.1459549081
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2233699.0,0.200403,443478.59946,4163.168898,0.046501122,5,28.7253428074
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-75651.91,79.267,6034071.9935100004,-37370.317193,-0.0186954359,3,930.4349064952
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.148638,-3.001362,-2.85844,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1782570.3,0.69008,1426537.5339810001,-196418.219737,-0.798370603,5,36.5465689842
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-51853957.0,0.008588,497020.177845,-51662.287847,-0.580008674,5,1.2384264345
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.210099,-2.475699,-2.7653222618,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4053505.2000000002,0.18154,733279.09068,-2601.056103,-0.0106038576,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-3361153.0,0.020839,71471.557392,-1426.174049,-0.0610821434,3,17.8958241357
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,43.33203,-15.411571,-1.6559438726,3,16995.523269004
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-951302.5,0.39826,442679.10535,-63810.153504,-0.8421137862,5,67.4474943664
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-145733.7,2.32027,405387.43329,-67245.6759,-0.9943414919,5,440.0195585333
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-7014.2,2.50923,17533.39574,66.873107,0.0379955031,10,9216.4634935463
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1818279.8999999999,0.09848,194774.142888,15700.522061,0.2630290601,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-58393.63,16.0142,1007056.54298,-71926.869852,-0.2307493985,3,1046.1104741541
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.866721,-2.760747,-1.4337866405,5,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.415662,-6.430338,-2.8178518843,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.68375,0.173,0.101636166,5,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-49.843,4644.817,232527.5636,-1015.944145,-0.0219415368,5,1285609.0658545834
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.952706,-2.767116,-2.2316519446,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.420784,-5.586542,-2.7898645754,3,
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1046549655.0,0.004492,5220189.6791399997,-518490.799023,-0.33083199,3,0.0665159936
