fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,244.51498,63531.5,15500538.1271400005,-33884.84336,-0.0436254934,20,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7104.8252,1775.58,12539305.9954799991,75948.273779,0.090305283,15,5137.130534701
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75061.2,1.9563,133984.242,-12859.195986,-0.4378539539,5,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-139869.31,72.2054,9499364.0579599999,599965.164102,1.1881287379,20,238.376802182
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29054.89,8.5362,221331.435553,26688.153119,1.0760502129,10,803.2035120781
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,467.994,606.625,280875.95898,-3021.336254,-0.053211783,5,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16180.76,50.7178,734201.985,86451.293701,1.0534448097,10,1472.523413164
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2207975.3999999999,0.0919,194522.63274,8394.728428,0.4137018331,10,10.2078457022
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33621299.0,0.096992,2948117.2241139999,312893.651075,0.95949895,10,0.7715296982
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.16288,0.96912,1.5471264368,5,58186411.7234309465
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1340063.1000000001,0.80637,1022106.328263,58481.159484,0.541197822,10,17.9852469074
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-205037673.0,0.003447,596864.6661030001,109994.974556,1.5561077225,10,0.115566339
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2208083.2999999998,0.21477,422560.901121,51669.797885,1.0895498329,10,10.6558807644
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1389710.3,0.33476,380502.68014,84720.81264,0.910538848,5,16.2603173815
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-223868.5,10.28691,1777941.24015,524974.383974,2.2796075483,10,110.8813634099
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.783961,1.688749,3.4147736694,5,5418689.9146727277
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,831084.1,0.28602,210929.14458,-26777.641788,-0.3379496505,3,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,long,73406.0,1.161044,85385.8592,158.215812,0.0185639079,10,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-87.431,244.771,21251.85317,148.779985,0.0695213006,10,264734.5293446468
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,120918.09,0.8324,90071.885241,-10587.006937,-1.0517706591,10,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11856.34,93.5235,837579.28296,271267.326992,2.4463918143,10,2017.9268030994
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1210916.8999999999,0.44743,631033.014928,-89227.38142,-1.6468522271,10,19.5951253726
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1533260.0,0.339538,507524.3926,-13075.797434,-0.2511677422,10,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.857512,5.668304,6.6484005754,10,38275.6750516874
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-78640.9,2.94305,206495.27522,24949.432626,1.0779867407,10,296.5737663434
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3215166.0,0.057572,166249.803528,18856.854962,0.5093510713,5,6.9616553763
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,571537.47175,-114941.23492,-0.8371798994,5,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-529938.2,0.40225,176215.050264,36956.254107,0.8668205652,5,42.2555741716
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1346912.0,0.187662,243683.31904,-9081.433488,-0.359284014,10,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-18567.3,1.71052,30792.01032,967.839283,0.3047367337,10,1205.4732716145
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-241003.9,2.3552,543029.98748,24584.456869,0.4331189439,10,98.1065683232
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1718460.0,0.03608,59432.9391,2570.226682,0.2072657621,5,12.9628043744
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-114112746.0,0.005968,535873.455216,145237.231488,2.1323587241,10,0.2071393002
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1932554.0,0.189831,345386.05088,-21474.471248,-0.2926789604,5,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-897766.0,0.198366,149648.61454,28438.438902,0.7984420639,5,24.9132585559
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-891202.0,0.383827,327935.59994,14132.569167,0.4131506654,10,25.433090297
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.376671,-5.645557,-2.4118657212,3,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2805.547,229.563,583104.88848,60947.105224,0.4731536104,5,8126.6621998053
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5920668.0,0.027995,146489.167656,-19264.578633,-0.5811204592,5,
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-79174794.0,0.00059,34282.685802,12478.518992,0.8005687009,3,0.2650008658
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.88513,-7.52067,-3.6136914029,5,
