fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,167.85919,58483.3,9809187.4860299993,-7779.081102,-0.0158482379,20,
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13369.5476,1576.04,20954091.9534800015,116939.397136,0.0832465639,15,3404.2615523889
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77749.56,1.6852,117425.160468,-13603.577452,-0.5191066352,5,
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176392.3,73.2277,13151633.4956999999,-234817.327106,-0.3635839111,20,213.111211358
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23893.64,6.4264,158402.88638,4850.917804,0.3159137489,10,
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-680.488,554.644,368423.00808,9006.144951,0.1193090793,5,34183.1904200274
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16466.66,43.797,686017.52226,35173.763639,0.4877175352,10,1477.9643567773
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1184149.3,0.07697,91001.873705,145.533677,0.0159668477,10,19.4202198994
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-15674680.0,0.075222,1111397.5107199999,67684.796321,0.5740464081,10,1.5785445757
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86944,1.26256,2.0155810983,5,59644128.0362523794
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3062212.2999999998,0.69349,2131299.7607999998,-7660.505428,-0.0360725364,10,8.3980866207
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-88870297.0,0.002355,199958.16825,9413.456874,0.4496051874,10,0.2686293578
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2203652.7000000002,0.20369,416887.017786,31987.847446,0.7126228248,10,10.9274203033
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1967100.5,0.27198,478595.55165,56431.286549,0.527368746,5,11.820344863
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214675.9,9.76511,1545473.2716900001,550861.180191,2.6277351865,10,117.1884041673
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.658255,1.814455,3.6689603714,5,5554441.8040784923
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,653561.7,0.21874,134058.575904,-8904.707036,-0.1868600144,3,
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3100429.0,1.045596,3212974.5726999999,28822.579091,0.0889092616,10,8.9189327684
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-907.855,195.729,184004.0514,-6309.863324,-0.3550967757,10,26279.4629962274
