fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,19.34143,60520.1,1157101.04975,-13445.191001,-0.2297250725,20,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,556.7569,1572.33,880121.30752,4710.541039,0.080714241,15,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,100071.21,1.8505,163005.993969,-22182.509512,-0.598917025,5,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,long,2212.02,65.6404,145938.0195,739.974902,0.1019262903,20,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30463.79,6.2285,186770.450111,-2974.032759,-0.1567388266,10,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-554.752,582.281,307399.17824,15622.59549,0.2418195422,5,42973.5391845431
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18795.51,44.9433,751538.46735,93194.503833,1.1032421725,10,1332.0380889923
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-61464.0,0.07511,4564.93128,51.665279,0.1119120511,10,383.1606754488
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-18817965.0,0.084428,1392981.04116,195796.193443,1.232370336,10,1.3629859188
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6982,1.4338,2.2889527458,5,61311559.8491237983
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3036818.0,0.70454,2044082.1958000001,95477.921765,0.4462502408,10,8.6505437477
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-238445553.0,0.002808,591106.525887,78496.308223,1.1722816007,10,0.1043558805
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2125683.7999999998,0.21666,404411.34295,56144.331233,1.2190563352,10,11.6221361819
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2159510.2000000002,0.28113,534262.82348,72854.925238,0.6000065506,5,11.0877593949
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216502.5,9.84405,1565507.9272499999,565754.33595,2.6545505249,10,119.2286743577
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.691752,1.780958,3.6012269939,5,5709723.7504321514
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,537787.0,0.23977,115737.14027,-13212.271621,-0.3073826726,3,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4953578.0,1.122894,5232959.7992000002,329386.078468,0.5921711553,10,6.1280439227
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-919.836,192.381,169737.33708,7222.079396,0.4081206606,10,26614.5047570298
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,107025.11,0.618,64900.026704,-1251.376241,-0.1891685112,10,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11756.73,90.2719,883588.7998799999,177713.707373,1.6744868325,10,2140.2535625743
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1220375.3999999999,0.53409,630433.7278859999,21358.027611,0.32768177,10,20.4205486635
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2416447.0,0.324549,786287.68933,2030.34843,0.0258888036,10,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.493096,6.03272,7.0758271114,10,40318.8916115691
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-141908.5,2.93213,398223.6327,17871.865675,0.4295135551,10,174.0493356818
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2869085.0,0.053834,152887.80148,1567.122683,0.0507307453,5,8.2126372995
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,445627.900573,-240850.806097,-1.7542481927,5,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-157968.5,0.36389,55063.080045,2420.36053,0.2105267626,5,148.5418280547
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1364340.0,0.151623,192290.0796,-14575.345178,-0.704581019,10,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-304384.5,2.04541,579243.7034999999,43349.364546,0.6962712367,10,81.7120189706
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1835183.0,0.035048,61271.254821,3048.407131,0.2369731928,5,12.7895353977
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-155145041.0,0.004877,634698.3627309999,122074.672013,1.6130948965,10,0.1606548677
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,417741.0,0.20021,85511.5827,1875.611837,0.1121294951,5,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-387850.0,0.162031,55803.858,7039.978862,0.5601168876,5,60.5019222458
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-584511.0,0.341449,175967.03655,23613.906901,1.18317443,10,40.5710052613
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.172057,-5.850171,-2.4992798582,3,
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3804.464,226.401,810997.59088,50337.681673,0.2922072466,5,6366.4327684268
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,3743725.0,0.024812,84379.817775,-8512.099227,-0.4581722233,5,
