fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-313.65565,61726.3,19346907.8033000007,13914.670559,0.014374049,20,167573.7425678711
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19796.6144,1637.06,33592874.9753599986,-1184509.2151609999,-0.5482423384,15,3362.3022474814
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77604.67,1.6614,119635.359272,-9304.460092,-0.3608063102,5,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-190039.45,75.9123,15349866.4553999994,-923519.272356,-1.2803230931,20,253.4124708772
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,18189.88,6.4897,122938.122968,4889.656692,0.4142075578,10,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-382.944,555.359,214655.42976,-1984.028671,-0.0466454037,5,80724.1240063014
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14661.23,43.6586,636253.39831,3835.830762,0.0599265007,10,2188.628146528
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1818766.6000000001,0.07782,141063.537496,482.457688,0.0340848702,10,16.9579604866
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-20542690.0,0.074115,1525027.67753,-2502.413372,-0.0164359399,10,1.6033127156
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.848,1.284,2.0498084291,5,80068368.0403999835
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2727068.2000000002,0.7021,2010012.8874919999,-95335.806352,-0.4979210713,10,12.2473271907
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-210841542.0,0.002368,512344.94706,-13008.663035,-0.2605190821,10,0.151629058
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1971903.8999999999,0.20298,403550.133135,-3289.3983,-0.0821813886,10,16.1599430868
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2085664.0,0.27032,537934.45888,25871.959825,0.2294400965,5,14.9158691914
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-224204.4,9.55858,1740476.3367600001,402600.197726,1.8786085856,10,147.8205228239
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.680682,1.792028,3.6236113414,5,7456477.4690283826
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,631279.5,0.21816,141595.99185,3871.363177,0.0843283416,3,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4099217.0,1.057786,4461997.7045,-125903.323431,-0.2903611231,10,9.0921016959
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-458.352,206.275,101827.48032,-7280.891473,-0.7700850514,10,68894.3144350035
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,82013.48,0.5882,50085.632236,1845.098513,0.3824788763,10,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11049.64,89.8536,963462.31016,29387.705132,0.2959933996,10,2932.250862491
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1109631.8999999999,0.44414,434542.948359,58292.925951,1.1828060616,10,28.744161778
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2701054.0,0.321358,858016.8136399999,-9989.469143,-0.115085217,10,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.51412,6.011696,7.0511678882,10,52582.0598947603
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-109637.8,2.94817,356772.36498,-33540.732747,-1.0376686377,10,290.2393452872
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2476630.0,0.051428,118766.79165,8601.598616,0.337666143,5,12.3919696257
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,468210.992431,-218267.714239,-1.5897631792,5,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-86548.8,0.36981,31780.71936,225.988374,0.0353032833,5,353.5963255608
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1390120.0,0.156027,221209.7956,-4312.464322,-0.1988251444,10,22.797889863
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-422420.8,1.90227,822030.8768,-18469.548737,-0.2298461622,10,76.3819245841
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-345644.0,0.039805,13562.724916,195.851328,0.0711742714,5,88.4873443984
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-157378491.0,0.004654,680189.838102,52358.382543,0.7147431537,10,0.2041569961
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1196545.0,0.231454,290198.05885,13252.813214,0.239267751,5,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-788455.0,0.166157,135535.4145,-4527.723413,-0.1728037253,5,38.9459035162
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1002069.0,0.324651,332726.99076,-7403.917496,-0.2275866087,10,30.9614643456
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.186061,-5.836167,-2.4932971416,3,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2380.901,211.534,505274.81022,-1631.494401,-0.016196923,5,13052.5510101237
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5007272.0,0.022647,111111.36568,-2290.795599,-0.1010031719,5,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-40142694.0,0.000572,17261.35842,5738.033665,0.7484589563,3,0.7184837218
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.96235,-7.44345,-3.5765870957,5,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24937258.0,0.102774,1900094.3733099999,662828.223902,1.2931101092,5,1.3351257102
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6146906.0,0.047683,272762.806844,20343.855501,0.2082230612,3,4.7336617216
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1615233.03,0.2455,347113.578147,49533.231122,0.6243997174,5,19.1419256208
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.753199,-1.482514,-1.9893170546,3,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.12273,-7.741422,-2.1376970793,3,
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.44043,-12.748085,-1.6492757298,3,
