fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-465.69118,85268.2,40340964.1586799994,-632301.391134,-0.3184702516,20,279298.5590207943
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27106.0769,2695.96,75539215.1049199998,-2462110.2045920002,-0.5053792582,15,6041.88352138
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76953.13,1.6455,139731.493454,13100.99635,0.5172923052,5,
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-260058.21,111.9919,31144571.2296000011,-2020138.7127469999,-1.3872467466,20,456.017577817
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26654.1,11.1099,300791.5185,-4666.907643,-0.1575994521,10,3143.412572396
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2398.939,765.812,1926779.82602,-89642.306682,-0.2439727721,5,35250.6610302551
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28504.62,58.2313,1768409.5220280001,-108547.428528,-0.6539544999,10,2988.4889235561
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4364751.0999999996,0.21293,996821.8562179999,-67430.875585,-0.725538304,10,19.1709667862
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-80797636.0,0.091435,8183992.5504400004,-796197.040954,-1.0777193818,10,1.1301036921
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.18076,-0.04876,-0.0778416347,5,216303544.2758618891
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3632088.7999999998,0.93439,3758485.4902400002,-364689.445432,-1.0745767884,10,23.9766602374
