fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-120.54089,63144.4,7621559.3929199995,-10072.567715,-0.0264667546,20,392381.4148165566
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25256.8569,1711.0,45146631.7087500021,-1931969.621214,-0.670595185,15,3346.8669138685
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66734.62,1.6548,106535.147368,-3903.821703,-0.1767411329,5,
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-209914.6,78.6332,17200612.2386000007,-694351.425526,-0.8413188588,20,268.6482918045
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-14625.08,6.9479,102325.834728,-712.025436,-0.0700717197,10,2565.9435873543
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-450.832,563.36,258304.1944,-4323.383391,-0.0851124023,5,81855.9716303392
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13559.85,43.786,610491.5667,-16759.908039,-0.2822808552,10,2803.2904147283
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3155296.0,0.07895,255105.6816,-5985.443804,-0.2402632503,10,11.6946994121
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33693191.0,0.075465,2629652.4779770002,-86981.710298,-0.3420879785,10,1.1853901995
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93496,1.19704,1.9109833972,5,95648578.975814268
2026-07-04T21:05:21.937979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4393667.0,0.73241,3382728.1599699999,-164721.029577,-0.5118727924,10,9.2538700291
