fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-254.21676,77404.9,19732813.3447199985,-55174.641845,-0.0560785191,20,259592.0270566692
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20565.7274,2448.37,50696574.6137399971,-344041.838567,-0.1024899304,15,4697.9257099003
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-44571.19,1.5958,70221.909845,908.824482,0.0638840925,5,956.9027289924
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-143784.36,93.8418,13626587.5815600008,-133602.213893,-0.1980321037,20,412.5780717753
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24070.1,7.6495,180338.00322,3787.308204,0.2056918831,10,1813.9227990718
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3361.31,690.693,2353280.0214800001,-31643.981306,-0.0681501768,5,13376.5549204723
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-36211.26,50.8439,1931472.39714,-90349.349668,-0.4907295566,10,1251.8990099199
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4260907.5999999996,0.10078,421702.025172,7722.787097,0.1798402625,10,10.1196676556
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-74580673.0,0.089832,6811005.3810520004,-111220.555761,-0.1660061609,10,0.6702886225
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.15916,0.97284,1.5530651341,5,111519240.1101666689
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4044135.3999999999,0.80549,3320356.487462,-62814.290536,-0.1928272505,10,11.5373470278
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-354721247.0,0.003533,1428462.4616690001,-175172.91608,-1.397705077,10,0.1264449059
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1330259.2,0.2871,434941.548032,-53015.011111,-1.3880944628,10,33.004345185
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1681694.3999999999,0.36353,652850.5830240001,-41500.993073,-0.3394211246,5,25.7079538462
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198844.0,10.38605,2303408.8960000002,-238204.267697,-1.1534172664,10,229.7674098103
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.978055,1.494655,3.0223014425,5,10385383.5155237243
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,547696.4,0.21249,125340.32114,8956.418704,0.2308674615,3,
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5595543.0,1.500223,8285880.0744000003,108686.722638,0.1294726997,10,9.5877508318
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-319.488,277.18,86507.76576,2048.040564,0.2312711779,10,136379.8888824392
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-421096.16,0.6543,258131.94608,17403.85903,0.6316369309,10,103.8612202507
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-14859.35,111.5928,2045232.0183900001,-387035.288604,-2.3340734043,10,3058.1034346272
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1758489.2,0.36673,704204.585032,-59310.685885,-0.9196968054,10,25.1132379035
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5826963.0,0.34329,2004650.0808900001,-4307.901962,-0.0215358253,10,7.6592153914
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.1828,5.343016,6.2668675937,10,73144.5858049377
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-164922.4,4.37815,719853.29152,2201.859822,0.0304943441,10,267.8610972921
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1431657.0,0.043565,66938.554692,-4567.249836,-0.3661339014,5,29.7885666681
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,832261.17696,-4722.11913,-0.0282091599,5,
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-180574.8,0.37807,67237.02678,1034.617323,0.0757721113,5,236.1753049837
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3142731.0,0.209231,692752.19433,-35192.487749,-0.5351983614,10,14.0484266082
