fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-486.93621,63275.9,30676202.1320639998,135149.570481,0.0877271285,20,143953.5166779207
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25336.1074,1808.85,45969833.2665600032,-140552.767898,-0.0460031555,15,3358.841073773
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,34466.48,1.5511,51610.107152,-1853.439822,-0.1733367806,5,
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167037.73,77.2161,12350769.7562000006,547236.76654,0.8485602261,20,307.0564717094
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32515.58,6.6664,208694.747114,8069.025743,0.372249737,10,1149.9901641813
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-711.966,578.747,398494.48986,13553.958302,0.1644704447,5,51689.3256021151
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17788.66,44.3511,789745.34936,-797.815287,-0.0101123998,10,2133.2262460402
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2291378.1000000001,0.08992,200449.756188,5606.518825,0.2720867794,10,15.9781572894
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29875463.0,0.074548,2140098.9165420001,87080.30597,0.3909892167,10,1.3133255961
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.01906,1.11294,1.7767241379,5,95030308.4201404601
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3062761.2000000002,0.74169,2228863.2080760002,42762.115384,0.1882445795,10,12.8383955643
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-506151730.0,0.002695,1359523.54678,4755.575117,0.0348577871,10,0.0760465949
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2028649.1000000001,0.21311,434374.345292,-2034.528644,-0.0470585536,10,18.5384542932
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1817182.1000000001,0.30513,687203.754757,-132715.259613,-1.1967359177,5,20.3455126517
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275486.5,9.22879,2225324.8497000001,317083.81012,1.2471787684,10,142.7204682646
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.673712,1.798998,3.6377051899,5,8849828.859762527
