fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,110.42261,78583.6,8697547.2992599998,20138.451781,0.0464158187,20,
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,1121.7935,2424.33,2745589.5912500001,25983.530668,0.1433122854,15,
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-17010.62,1.5467,26141.920816,169.702736,0.032248625,5,1237.2667868419
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167463.28,98.0977,16322813.3648799993,104965.567186,0.1277903332,20,232.1788656646
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29597.76,7.6193,218363.393952,7152.522225,0.3171626352,10,747.9641000873
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3606.743,695.21,2512330.9377950002,-4886.483413,-0.0097439515,5,6530.8315402907
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27490.09,50.9255,1389953.9305799999,9993.893191,0.0713876119,10,845.9920773023
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2075118.3,0.1003,193504.781475,14636.276297,0.7031902525,10,10.2845249713
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-56139803.0,0.090146,4868892.8345839996,191918.930027,0.3792255847,10,0.4734110603
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.26512,0.86688,1.383908046,5,55053783.1667309478
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3560116.2000000002,0.80272,2726301.3847980001,131483.804594,0.4600898804,10,6.8907870851
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-285590797.0,0.003651,1100952.5224349999,-58213.470338,-0.5582745771,10,0.0804666453
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1371109.8999999999,0.29402,435793.570616,-32647.984636,-0.8098311323,10,16.2974601159
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1615399.6000000001,0.36856,593223.195108,2164.186054,0.0181746047,5,13.3798203391
