fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,180.56512,64865.1,11763275.8726400007,50887.885818,0.0868958335,20,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9425.4755,1911.05,18135557.40955,-122911.535672,-0.1023543708,15,4103.5573766808
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89648.43,1.3388,124333.407567,4310.742062,0.1795803336,5,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161374.1,73.8733,12281053.1323000006,-359804.210281,-0.6036350933,20,202.7789360399
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37182.7,6.4722,243736.31677,3079.425951,0.1279591846,10,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-442.034,590.943,269030.73308,-7813.552778,-0.1495604686,5,43982.1223523262
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7587.9,45.1632,346675.9752,-3981.760916,-0.1161899078,10,2673.7880912437
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-993970.3,0.07879,79457.985782,-1137.728995,-0.1452662493,10,19.377478047
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30986669.0,0.070504,2204050.7793009998,-19360.409148,-0.0886185494,10,0.7119637588
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7606,1.3714,2.1893358876,5,49888743.8046976179
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-656933.5,0.68193,458243.962925,-10255.06648,-0.2289134075,10,31.0456589185
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-128731994.0,0.002849,370748.14272,-3888.202638,-0.1059860239,10,0.1577806263
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1975505.3,0.21104,449269.415326,-32346.066121,-0.7758276475,10,10.3195707749
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1340215.3,0.31148,391463.486977,25988.584404,0.311276266,5,14.5050509863
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217009.6,9.19056,1812963.30128,181477.98862,0.9099189309,10,99.9406227177
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.545915,1.926795,3.8961200464,5,4645958.1263523288
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,916325.4,0.219,193188.884082,-7491.342357,-0.1119892451,3,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2429020.0,1.03828,2535168.1740000001,-13164.117389,-0.0521970508,10,9.4595282641
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-608.291,214.866,132236.38049,-1534.925245,-0.1174375023,10,33016.6718184927
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,65971.88,0.5843,39880.00146,1331.040028,0.3452855741,10,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10104.02,91.6074,923770.13252,1832.871975,0.0198019234,10,2062.4760503505
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-739787.5,0.31685,226678.287875,7729.900834,0.3297624062,10,27.2698489912
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2477558.0,0.325859,813431.84256,6097.179161,0.075522326,10,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.732536,5.79328,6.7949859579,10,32850.6746863403
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,71657.1,3.98556,285446.05785,-147.745271,-0.005173266,10,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2133010.0,0.043923,89036.10342,4652.515019,0.2482967033,5,8.9720460174
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,616276.58172,-243925.969006,-1.4178403028,5,
2026-08-08T14:37:32.225670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-464177.7,0.34322,152463.807342,6853.557946,0.215091366,5,41.3653899777
