fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,200.54655,78460.9,15745711.8267000001,10645.074965,0.0135303842,20,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11584.0037,2485.36,28760764.3863600008,29737.208788,0.0154932393,15,5066.0568903063
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,17763.25,1.7867,32515.629125,776.413477,0.1223113837,5,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-87035.05,103.7701,8967221.2015000004,64417.14036,0.142647741,20,445.1735894223
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25441.47,7.7879,202539.54267,-4401.809216,-0.2221590577,10,1133.9972616172
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1902.544,746.274,1430522.8336,-10703.180032,-0.0376920407,5,15374.1495110786
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22110.95,53.9999,1198037.6038500001,-4046.55768,-0.033891022,10,1347.7849418874
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4857293.4000000004,0.16933,813499.4986319999,9019.718805,0.1096596725,10,5.9006151631
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-75592955.0,0.088049,6790893.1124250004,-134985.554451,-0.2028056329,10,0.4648507293
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.54232,0.58968,0.9413793103,5,72673688.5530999899
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3703903.1000000001,0.79781,3009124.9565019999,-54095.441938,-0.1830622729,10,8.5125257896
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-231057070.0,0.003634,844282.5337800001,-4404.96508,-0.0524477048,10,0.1275145148
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1199036.6000000001,0.35294,434590.81567,-11394.706114,-0.2692535649,10,24.2461829767
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1676550.8999999999,0.38372,644902.069194,-1572.417433,-0.0122209308,5,16.9353851838
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-153438.3,11.62361,1915370.2989000001,-131862.107315,-0.7393411925,10,198.6826765174
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.10577,1.36694,2.764052396,5,6767837.6361891357
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,117378.4,0.21821,25599.055256,-14.413674,-0.0016882142,3,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2075765.0,1.41451,2948624.1825000001,-12432.761542,-0.0423431574,10,15.7662878963
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-195.608,258.202,50337.76272,168.71494,0.0334046142,10,146748.9764953004
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-612216.7,0.6304,399471.39675,-13509.817195,-0.3500301043,10,47.431796156
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7272.53,126.1878,937792.7435,-20087.716057,-0.2188907705,10,4063.5638371117
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1190498.7,0.39336,545843.6539499999,-77546.590059,-1.655927317,10,24.5092721987
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2547268.0,0.330522,861358.6742,19429.780501,0.2307769771,10,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.155352,5.370464,6.2990615796,10,47747.4312515333
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-75911.6,6.97001,510687.69784,18416.959437,0.3480778176,10,383.9294486266
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-370800.0,0.049548,18390.9384,-18.491479,-0.0050323942,5,74.8827511893
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,724167.0,1.14125,813384.3744,-13073.036726,-0.079090807,5,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-862373.4,0.40769,354409.596198,-2823.369973,-0.0401518854,5,32.5874415871
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,225203.0,0.220725,49535.65188,-172.360581,-0.0346746073,10,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-25227.4,2.32203,58186.9981,391.910931,0.0669030778,10,1138.1579650002
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4062454.0,0.054671,216792.85771,5306.326493,0.1194584868,5,6.8837520524
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-209172500.0,0.003106,634211.02,15507.780381,0.2386844951,10,0.1398970102
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-905466.0,0.250872,216958.70826,10197.976471,0.2244700939,5,31.0244600987
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1351371.0,0.174258,288342.03027,-52854.586716,-1.1222378977,5,20.7466900155
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,305313.0,0.382393,114774.789525,-1974.876771,-0.1691548108,10,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.19034,-5.831888,-2.4914690893,3,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1997.05,257.914,514040.67,1027.458227,0.0099740032,5,14151.9610788941
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,974782.0,0.026266,25729.37089,125.124031,0.0244342338,5,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.655002,-1.737014,-1.7858339376,3,5136.9586188944
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.41548,-4.99032,-2.3978550424,5,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-2971072.0,0.165485,475133.83424,16535.118117,0.1681529618,5,9.7980664735
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7558036.0,0.052622,388815.603984,8906.664966,0.0671825467,3,3.5129948038
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2043381.8899999999,0.2244,435649.018948,23033.126097,0.2510793841,5,13.7927141077
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.859824,-1.375889,-1.8462418924,3,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.72528,-7.138872,-1.9713104161,3,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.562685,-12.62583,-1.6334590637,3,
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-624041.5,0.35793,208922.853785,14443.718831,0.1939912315,3,42.2591261075
