fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,180.26877,76988.7,13871393.4214680009,-7266.709897,-0.0104717744,20,
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19635.7908,2378.75,46760672.211120002,-51890.913992,-0.0166641837,15,4765.9835446305
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76116.92,1.4343,119199.09672,10019.546658,0.4588563816,5,
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-208501.52,86.585,19044945.8398399986,-991829.792622,-1.0987906908,20,314.8165236087
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-16670.0,7.521,126113.551,-738.307328,-0.058887808,10,2666.3067311222
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1139.64,659.977,771547.6764,-19411.01767,-0.1290391676,5,38863.7658784257
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20394.37,48.2915,1040133.26437,-55257.678267,-0.5610625245,10,2222.1724216325
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1247459.7,0.09464,120679.251378,-2616.960905,-0.2216593372,10,35.0066768883
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42395904.0,0.078755,3546544.5573120001,-207645.016656,-0.6218965684,10,1.1253985781
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99768,1.13432,1.8108556833,5,113713450.9466714114
