fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-16.25129,77226.3,1255335.771437,-307.508275,-0.0049004199,20,2877823.4657857246
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13579.2895,2426.79,32882249.5242500007,71858.325208,0.0327083617,15,5748.5042198973
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,9704.4,1.4965,15344.59728,821.516393,0.2828313081,5,
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-256937.87,92.9233,24143680.8302900009,-268158.91745,-0.2246308319,20,268.9430409303
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25170.18,7.6839,189682.47648,3724.896748,0.1925933167,10,1707.6876879851
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2741.997,686.915,1915339.74444,-31820.429883,-0.0844706758,5,15994.6555444355
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31722.68,50.295,1675179.5627599999,-79686.159333,-0.4994452447,10,1399.6541585332
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3838944.1000000001,0.10045,376984.31062,8658.90961,0.2245316177,10,11.0418037429
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-80082191.0,0.089185,7497615.0501840003,-355436.848223,-0.4976588908,10,0.6238410774
2026-08-22T21:27:15.213577+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.98,1.152,1.8390804598,5,109718863.3764309436
