fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-113.77354,63967.1,7268991.4705999997,8782.072082,0.0241339526,20,339165.0588417294
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22354.8546,1760.45,40019660.7049200013,-664889.774228,-0.2534215389,15,3180.8926069506
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65620.97,1.6009,103523.642272,-1529.958806,-0.0728180086,5,
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-198541.05,79.2766,15435573.9322500005,304103.750959,0.3864167451,20,233.5670764685
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29929.91,6.7795,202002.948572,906.999944,0.0446996291,10,999.9911228391
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-742.875,576.922,428118.8625,462.206091,0.0053922831,5,39539.2965875624
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18902.29,44.1189,841775.68057,-7825.732746,-0.0938393577,10,1615.6950539137
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6520715.5,0.08954,592993.86757,-9080.51746,-0.1555113864,10,4.5286649355
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32538585.0,0.075088,2407822.7514149998,35466.580598,0.1451591514,10,0.9845295846
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.949,1.183,1.8885696041,5,75501208.782283321
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2069229.5,0.73535,1521442.3744649999,184.621057,0.0012133135,10,15.0728129547
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-436868537.0,0.002595,1209688.9789529999,-75662.574726,-0.6672029368,10,0.0707112639
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2031192.5,0.20483,419441.25125,-3373.174191,-0.0810726508,10,14.8371949241
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1940146.5,0.29078,589047.878865,-24876.35541,-0.220468017,5,15.1621438282
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-265284.5,9.2847,2103918.3125999998,359169.060425,1.4582067383,10,119.6643941619
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.699378,1.773332,3.5858066656,5,7031154.4149498893
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,772697.2,0.22187,175989.514272,4546.745157,0.079561451,3,
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5075517.0,1.103328,5593727.2856999999,6237.151978,0.0111378421,10,7.1974551481
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-301.445,247.444,74514.18955,76.786869,0.0102943912,10,98883.5458937511
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,84142.32,0.6266,53001.247368,273.570869,0.051883733,10,
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11822.44,89.9379,1126347.5036800001,-63061.738338,-0.5930836318,10,2606.2279191846
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1583012.5,0.42033,606531.239375,58862.267065,0.884623407,10,19.1506920815
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2350536.0,0.324954,776499.5676,12681.682424,0.1660301843,10,
2026-07-10T17:51:28.365615+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.550912,5.974904,7.0080142476,10,49596.0590295237
