fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,191.65571,63590.3,12268840.2756500002,81384.613032,0.1335547226,20,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9746.1401,1889.09,18600508.3808499984,-189135.562686,-0.154091358,15,4303.9987587317
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67463.76,1.3978,95548.923288,1246.533596,0.0660923652,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167824.77,75.3822,12737732.2182299998,-86726.578262,-0.1371062202,20,214.334937426
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32530.94,6.4288,205823.25738,-3314.375863,-0.1584782142,10,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,209.513,606.243,127052.87346,37.082999,0.0014597791,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4368.41,45.0284,193966.14082,2736.441455,0.1391156854,10,5206.2771102022
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,400901.9,0.07422,30099.714652,342.621129,0.1151393125,10,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-53360411.0,0.070667,3757586.7822090001,13249.901005,0.0351378278,10,0.4899660701
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6402,1.4918,2.3815453384,5,56699537.0581547543
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1173871.3999999999,0.68085,794440.947378,4791.9443,0.0599567954,10,19.8627664735
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-76299094.0,0.002676,197156.858896,7062.676949,0.3458374792,10,0.2981188568
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1794182.6000000001,0.23982,438426.460136,-8143.873958,-0.189268035,10,12.8061109709
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-805596.2,0.30077,244788.461332,-2485.904876,-0.0512975371,5,27.1770162833
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-185179.4,9.19088,1763370.8365,-61408.750794,-0.3608115087,10,130.9066835165
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.498273,1.974437,3.9924556458,5,5280222.7029523281
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1036856.2,0.21213,204862.047996,-15086.704644,-0.2057757245,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3441594.0,1.009722,3460178.6076000002,14875.144259,0.0428055084,10,7.7560450088
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-349.281,205.427,71469.87822,282.207327,0.0393308884,10,64779.4318623531
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,14282.32,0.5185,7412.52408,6.918434,0.0093421583,10,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10854.12,90.2546,954674.1246,24960.699268,0.2547959572,10,2162.2465330337
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1520240.3999999999,0.33637,543075.478092,-31705.813587,-0.62001749,10,15.1794372272
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1144335.0,0.329878,379393.970235,1902.100941,0.0503878652,10,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.609896,5.91592,6.9388314268,10,37303.5594374299
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-123850.1,3.33019,408247.08463,4198.418645,0.1017932942,10,185.286034423
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3196199.0,0.042139,128071.69393,6614.025496,0.245535515,5,6.8134006292
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,585183.29619,-275019.254536,-1.5985726519,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-184154.0,0.31807,55399.04782,3175.695763,0.2710806372,5,117.8595720519
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-648436.0,0.177382,113294.73792,1726.178967,0.1500752223,10,34.9551050066
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-131985.4,1.63032,215901.71732,-722.54203,-0.0335786225,10,172.4743153093
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5364828.0,0.041992,209035.158192,16249.211544,0.3606377922,5,4.0743054096
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-276734170.0,0.002525,642023.2744,56938.64111,0.814617218,10,0.0837296091
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1222053.0,0.181024,206526.957,-14694.139611,-0.332114338,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-768487.0,0.144335,106204.9034,4714.793289,0.2125318329,5,28.3090247294
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,449901.0,0.353054,151989.604929,-6850.077714,-0.4312573281,10,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.902869,-6.119359,-2.6142809661,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4600.965,197.894,907494.3366,3009.836918,0.0165284081,5,4902.5382545687
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7721457.0,0.020885,156197.353653,-5070.943212,-0.1572207095,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.079493,-1.161505,-1.1941498731,3,4007.8217051342
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.4739,-5.9319,-2.8502854177,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20963395.0,0.090695,1751093.3477449999,150191.011663,0.3949725114,5,1.155800465
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3857737.0,0.047152,161396.142869,20504.793431,0.3381751713,3,5.3329783776
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1998531.51,0.2308,341349.181908,119925.003142,1.2999318738,5,11.0032099347
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.666193,-1.56952,-2.1060663869,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.005262,-7.85889,-2.1701344017,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.710975,-14.47754,-1.8730229167,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,216421.32996,37640.727649,0.4444669307,3,29.9957092103
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.994051,-1.537635,-0.4380025193,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.060112,6.733941,2.2972141514,3,432114.0647493739
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,724894.0,0.160034,114805.08725,-1202.85781,-0.0518437685,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-70365.79,57.7686,4168961.96013,-104022.283179,-0.0767703519,3,377.1359233249
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.126462,-3.023538,-2.87956,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1257264.8,0.5767,729012.421632,-3942.469946,-0.0271868248,5,17.7988956706
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-30911206.0,0.006241,185158.12394,7771.581579,0.2014096678,5,0.7063480703
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.155937,-2.529861,-2.8258204824,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4699036.0,0.13011,671069.3311599999,59655.158745,0.2927074384,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-861294.0,0.017761,15104.512878,193.655139,0.037976143,3,23.7165664426
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,42.94318,-15.022721,-1.6141626826,3,5774.2220107313
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-329472.9,0.31772,105404.970168,-721.684334,-0.0344698931,5,66.0276385524
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-106205.0,1.97773,228234.545,-18188.84737,-0.4329735761,5,205.989803953
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,68862.9,1.4084,96683.5116,-303.140782,-0.031255928,10,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1904867.2,0.08129,133493.093376,-21371.400482,-0.4140019436,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-79353.49,12.0459,957796.6243,-1904.630131,-0.0059775481,3,269.2966432737
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.513967,-4.113501,-2.1363358466,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.364686,-6.481314,-2.840190184,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,9.26275,0.752,0.4417942015,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-445.307,4252.5,1967856.1636999999,-74187.806895,-0.1958838427,5,53140.1580852188
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.673594,-3.046228,-2.4567530382,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.398944,-5.608382,-2.8007712583,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1110210090.0,0.002721,3250695.1435199999,-229750.183343,-0.2281572684,3,0.023113589
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-16953069.0,0.076261,1300724.219025,-7859.403617,-0.0303953032,5,1.3582718628
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,5375207.0,0.057377,323399.329155,14981.473441,0.2428762337,5,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,492976.0,0.599167,296958.389904,1583.164603,0.0160795267,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-587966.0,0.099788,57352.555504,1319.85887,0.1124769523,5,36.917551592
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1213589.0,0.026092,32593.359773,928.295008,0.0879481866,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.47187,-4.96563,-2.739657931,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,2658410.0,0.051449,134664.41696,-2109.271,-0.0462648415,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-698.49,498.6285,359282.3013,-10995.279586,-0.1578479659,5,32786.3745802048
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,long,5026397.0,0.020065,101734.27528,876.351624,0.0260669145,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,2.9781,-0.180768,-0.1938647254,3,1133990.8246030952
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,long,304150.0,2.290424,713081.4999000001,16448.79651,0.0708355914,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.954588,-0.099132,-0.0733637252,3,
2026-08-17T15:30:42.698166+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-6858460.0,0.103449,702752.1039,6750.368482,0.0095142283,1,0.177377682
2026-08-17T15:30:42.698166+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,short,-1029.22977,62955.4,65886143.7265499979,-1090533.42922,-0.0841517986,5,104195.4048773433
