fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-233.91805,64211.5,14908065.1625999995,112169.565241,0.1493579392,20,201040.9506951708
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24906.1906,1783.7,44671743.4601600021,-246403.316117,-0.0831968811,15,3073.7183882265
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,49396.38,1.5999,77493.040944,-1537.249764,-0.0972569979,5,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-173089.88,79.0068,13173870.7667999994,501408.078372,0.73330582,20,259.4098345142
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28930.5,6.7617,182565.92025,13055.9243,0.6674062567,10,1059.3483202015
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-725.939,577.054,414569.24412,4337.481882,0.0517714519,5,41458.3140223953
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18636.87,44.1562,828912.06699,-5977.525821,-0.0726367107,10,1677.5586970357
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7979463.7000000002,0.0954,776800.7911950001,-15523.107895,-0.2039086162,10,3.8150400383
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28037877.0,0.075047,2039475.17298,64683.960491,0.3074100217,10,1.1562922851
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95712,1.17488,1.8756066411,5,77429838.2715809494
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3233888.8999999999,0.73939,2361482.691447,29633.358337,0.1239310754,10,10.1201224561
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-427620426.0,0.002615,1152009.4276439999,-33511.34812,-0.2996102428,10,0.0738338315
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1947144.3,0.20523,397528.980288,2102.660624,0.0526149686,10,15.8450858467
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2038352.5,0.29422,622900.140475,-23159.832956,-0.1930821779,5,14.8095181474
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-267360.0,9.27179,2125137.696,353768.24019,1.4271144178,10,121.5654908597
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.71996,1.75275,3.5441883601,5,7210760.7119831489
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,862238.2,0.22406,208592.665344,15394.61727,0.2390492672,3,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4901816.0,1.103983,5341018.7136000004,70504.806376,0.1302864269,10,7.5621698313
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-388.833,247.3,94739.16045,1419.259669,0.1475959845,10,78603.5185882792
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,74105.51,0.6303,45952.826751,-758.264611,-0.1623307418,10,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11513.77,89.993,1122166.5655100001,-86006.805797,-0.8300535221,10,2739.7080280926
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1624844.3999999999,0.41807,650750.1822,28561.372514,0.4204458516,10,19.1368353405
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2453106.0,0.325197,808224.8338200001,10481.962558,0.131395252,10,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.504192,6.021624,7.0628125214,10,50856.9935374984
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-159249.6,3.38786,577805.32368,-38289.508399,-0.7097013158,10,194.8183892053
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2407570.0,0.050144,117768.69412,2957.628683,0.1224931156,5,12.3285665186
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,482179.52886,-204299.17781,-1.4880226861,5,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-314546.0,0.4072,127460.33012,625.161098,0.0244040559,5,94.3950281653
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2305986.0,0.174206,374768.84472,26949.41986,0.670853736,10,13.3699610516
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-247117.4,1.93488,461269.33884,16873.532838,0.3528972999,10,125.096458845
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4347028.0,0.045081,202849.714592,-6881.269947,-0.175570867,5,6.8476595766
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-150180984.0,0.004144,597570.135336,24915.113957,0.4002522788,10,0.2067080408
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,741062.0,0.21332,148686.67968,-9397.353114,-0.2972265114,5,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-969044.0,0.166367,145046.50592,16171.100801,0.5015302339,5,30.6582205814
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1066924.0,0.32783,345704.71448,4065.467742,0.1162325421,10,28.1467777455
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.17867,-5.843558,-2.4964546865,3,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3484.655,211.826,726132.4089,12009.264284,0.0813479629,5,8692.4675780159
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4892549.0,0.022963,110835.805046,-1514.203095,-0.0673877608,5,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5682556.0,0.000572,2329.84796,925.920888,0.8531817809,3,4.905727258
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.78918,-6.61662,-3.1792942398,5,
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27128665.0,0.099359,2174688.04373,520815.546706,0.9660820868,5,1.1998027804
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5713017.0,0.048073,257874.161346,16771.950756,0.1832024924,3,4.924300799
