fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,180.51194,63659.4,11512148.9735000003,20858.335773,0.03630286,20,
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17609.5757,1881.44,33324361.054680001,-192877.297806,-0.0873235708,15,3529.1649049204
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65824.81,1.3423,93458.065238,5095.578921,0.2883338356,5,
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166328.65,75.0682,12699358.7561499998,-213362.079206,-0.3417621912,20,248.793551458
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33090.21,6.445,206436.584106,-6830.044079,-0.3202584547,10,
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-288.396,598.213,176442.979968,-3920.736725,-0.1136298906,5,93729.8819400817
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8656.33,45.2407,392616.50348,-997.892797,-0.0254812404,10,3235.8283197361
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,254292.1,0.07866,19898.356825,-105.503115,-0.0527413786,10,
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-47516782.0,0.070836,3405290.1820299998,-39385.307817,-0.1170125398,10,0.650004702
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.83944,1.29256,2.0634738186,5,69998076.5181833208
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1011686.3,0.68929,697507.1195349999,-157.036362,-0.0022519014,10,27.9745111807
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-233863036.0,0.002866,661130.802772,9316.463622,0.1389589322,10,0.120868639
2026-08-12T08:22:47.966156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1465898.8999999999,0.23038,408648.636353,-70926.063573,-2.100128013,10,19.1184406773
