fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-278.93296,63367.1,17637488.9267200008,37707.60662,0.0426672558,20,170962.2815414788
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13731.5142,1885.23,25791903.1218600012,95175.1856,0.0551482777,15,4050.5712789129
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76314.19,1.382,119195.133361,13728.578687,0.6508498703,5,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171373.05,75.3936,12958715.9218499996,-38281.985709,-0.0592580495,20,248.8243314564
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32793.44,6.4481,210205.9504,-1252.40395,-0.0592269789,10,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-393.623,604.283,239421.18975,-1561.121176,-0.0328159574,5,71195.3445997705
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6456.08,45.2198,288735.26584,3207.692627,0.1098739509,10,4467.7149179223
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-86789.9,0.075,6549.165854,-39.379077,-0.0604921149,10,320.3349490608
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50313026.0,0.070783,3512352.3450600002,48983.105331,0.1375413971,10,0.6344483029
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.820564,1.311436,2.0936079183,5,72440826.9106904715
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1135415.8999999999,0.68776,774932.705909,5964.655652,0.0763820695,10,25.8125876903
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-101913403.0,0.002816,271191.565383,15867.265051,0.5527530725,10,0.2828595437
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1668138.1000000001,0.23807,420837.879868,-23689.912631,-0.5965009162,10,17.3666813779
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-627643.7,0.30115,186818.147305,2202.747974,0.0582673141,5,44.3660013316
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196343.0,9.17168,1722399.3332,78397.062594,0.435346621,10,153.8757299529
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.504095,1.968615,3.9806831371,5,6746152.0943241687
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,967799.3,0.21428,188672.473535,-18711.288258,-0.2706762781,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5108158.0,1.017154,5148001.6323999995,47785.282168,0.0919692877,10,6.8187143597
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-729.453,212.726,150610.16091,4564.046323,0.2941240303,10,39361.1078934901
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,74292.35,0.5787,40571.052335,-2427.488199,-0.5645513008,10,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9948.59,91.16,872600.77749,34313.109084,0.3783502446,10,2955.318401654
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1043798.0,0.3266,356707.52852,-15795.378531,-0.463326946,10,27.6957874432
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,963984.0,0.329048,321845.33808,4647.795739,0.1465268522,10,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.609312,5.916504,6.9395164052,10,47595.1870029187
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-142189.6,3.515,495445.44224,4351.181764,0.0870590467,10,204.2430612829
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2983034.0,0.042479,120875.520714,5842.121239,0.2305172803,5,9.3126992865
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,589818.36678,-270384.183946,-1.5716309125,5,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-287810.7,0.32731,88803.991485,5401.610495,0.2866926372,5,96.4106861702
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,69919.0,0.181848,12732.2499,17.61893,0.0138572091,10,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-72115.7,1.64311,116468.297814,2025.736503,0.1709568346,10,397.6871648754
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5256598.0,0.042365,208371.54472,14329.461592,0.3217197315,5,5.3014506012
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-270131187.0,0.002545,621301.7301,66333.620208,0.9646627414,10,0.1079526398
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1633292.0,0.185269,274246.05972,-28352.374104,-0.4684818382,5,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-664501.0,0.145927,90784.12662,6184.541413,0.3188938004,5,41.7606703515
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,652616.0,0.353803,216668.512,-14229.631602,-0.6162731055,10,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.887698,-6.13453,-2.6207622424,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4559.045,197.968,915319.46465,-12771.017604,-0.0707497622,5,6267.6596847113
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7715746.0,0.020954,156822.53745,-4857.499743,-0.150219527,5,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.758634,-0.840646,-0.8642729168,3,5120.4986860348
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.8862,-6.5196,-3.1326760076,5,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-18536151.0,0.09189,1586231.121825,117074.264698,0.3436678637,5,1.6229067026
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4021366.0,0.047248,167912.13733,22093.313051,0.3488317784,3,6.5267892021
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1971561.1000000001,0.2318,335756.85533,121276.62856,1.3267805624,5,14.1993975931
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.667899,-1.567814,-2.1037771843,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.045276,-7.818876,-2.1590850349,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.777125,-14.41139,-1.8644648008,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,223772.915652,30289.141957,0.3576583876,3,38.2466320894
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.066707,-2.464979,-0.7021607936,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.085162,6.708891,2.2886686037,3,552080.3426705861
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,1014755.0,0.160829,161467.8156,-1734.677082,-0.0531449322,5,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-63734.24,56.775,3607555.5601440002,10957.173059,0.0090842624,3,502.2714596374
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.135828,-3.014172,-2.87064,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1059501.3999999999,0.58167,608704.744328,7585.110557,0.0615384993,5,26.6804062996
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-39426742.0,0.006336,243893.826012,5946.298017,0.1190020626,5,0.7077205849
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.152397,-2.533401,-2.8297746145,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4637092.2999999998,0.12808,651279.613535,57332.819244,0.2895856319,3,
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-631771.0,0.018237,11237.942548,284.17216,0.0739895845,3,41.2965045751
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,41.89682,-13.976361,-1.5017332989,3,7377.2950342746
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-202049.2,0.31625,63762.686536,136.08866,0.0106487691,5,137.2090845654
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-108115.4,1.93541,208922.19896,326.224995,0.0077951601,5,257.7629577432
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,28771.9,1.39046,39843.32712,-162.948299,-0.0407306847,10,
