fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,424.77228,64671.7,27153143.2267200015,-317635.144891,-0.2312531087,20,
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14639.694,1769.02,25309102.9871999994,588837.422469,0.341052655,15,7793.7641549249
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72468.87,1.9397,134668.901121,-5905.543094,-0.2100503803,5,
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135255.38,70.8276,9603943.5122800004,-24125.644445,-0.0503676474,20,720.6615787345
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,114887.82,6.5806,758902.983792,2862.161545,0.0378572355,10,
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,766.44,601.289,451387.1736,-9465.064169,-0.1026908778,5,
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39696.39,45.1591,1758629.4697799999,34027.241512,0.1898145992,10,2143.5322710584
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-949313.7,0.08679,79789.816485,2603.260831,0.315956257,10,87.1316162158
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33221732.0,0.087697,2794080.548128,119392.725742,0.4097951638,10,2.5910412537
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.08636,1.04564,1.669284802,5,216078532.2806642652
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2462938.7999999998,0.76287,1831761.4737239999,47142.772735,0.2509056692,10,34.5767019592
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-304158438.0,0.002936,872326.400184,20720.345348,0.2320185976,10,0.2769756348
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1837846.8999999999,0.23691,409913.372576,25492.432387,0.5854867367,10,45.5985110563
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2269642.7999999998,0.28668,620497.645092,30180.183956,0.2319134187,5,36.623916318
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214425.7,9.93432,1702003.9937499999,428171.368357,2.0100287327,10,396.5776556577
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.753375,1.719335,3.4766207926,5,20122612.4602911323
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,525443.0,0.25453,130357.15387,-3386.319008,-0.0759585257,3,
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-450104.0,1.198677,524371.16,15158.319477,0.2809544252,10,195.2785976367
