fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-535.35335,81346.0,43628567.7229150012,-79696.706798,-0.0366010438,20,196037.7257672646
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21935.7549,2582.42,58061749.6448099986,-1414355.200713,-0.3745155134,15,5410.6852587408
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,90339.97,1.6038,155186.000466,10297.319291,0.3553527856,5,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168184.72,106.2566,18751940.3595919982,-881191.307602,-0.9861828455,20,470.3339644887
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-21257.57,9.3187,205660.612479,-7566.971717,-0.3819896332,10,2707.1998866858
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1395.027,741.351,1063875.49074,-29670.430063,-0.1434455854,5,41285.9169991373
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27968.08,55.4254,1608052.72768,-57909.671088,-0.3735763021,10,2105.5123595996
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4839441.0,0.20327,1003070.9360700001,-19340.308293,-0.1966016687,10,11.8891682371
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58544916.0,0.085518,5266115.1941999998,-259458.888771,-0.5182278809,10,1.065488334
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.069528,0.062472,0.0997318008,5,147827142.3443761766
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3749690.7999999998,0.78787,3228258.7973520001,-273959.608092,-0.9273251981,10,16.1169818198
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-860505439.0,0.003738,3585726.1643130002,-368644.230041,-1.1458963047,10,0.0706269996
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1297553.0,0.33845,439286.56815,-122.115712,-0.0027806374,10,44.5234203838
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1552847.6000000001,0.37923,638220.3636,-49325.893238,-0.4188007845,5,36.7591179887
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-19409.9,11.95106,243515.246707,-11546.262182,-0.4977502577,10,2966.7656744368
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.24435,1.22836,2.4838335268,5,13766607.0799155217
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,189123.3,0.21313,43205.217885,2896.694545,0.2155892331,3,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5920194.0,1.384253,8449892.8961999994,-254843.757911,-0.3109728247,10,11.5421791567
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-562.106,238.122,143095.32442,-9245.284415,-0.6907195855,10,102273.89439694
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-539986.97,0.6887,394136.489403,-22209.776024,-0.5971546336,10,106.9070238618
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-6970.74,133.6158,993678.987,-62277.684649,-0.6686450243,10,8363.6300382331
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1576812.6000000001,0.4126,685266.987834,-34665.154603,-0.5328167372,10,36.7870583865
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4301804.0,0.335411,1456934.97872,14059.568122,0.0974413177,10,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.269816,5.256,6.1648058086,10,96882.6276384495
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-91961.3,8.90568,800513.9203699999,18464.674832,0.2254597976,10,631.9648114629
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3169581.0,0.044512,155499.64386,-14414.963229,-0.5108620994,5,17.856804236
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,700761.8,1.13805,792792.847194,-4714.529172,-0.0295579032,5,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-1335009.2,0.38947,555470.627936,-35521.466483,-0.341585958,5,42.6952551422
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,792900.0,0.215607,182145.7809,11190.914335,0.654612212,10,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-87481.6,3.69654,321442.39104,1937.403674,0.0599110923,10,659.09871408
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1738370.0,0.05873,105001.02474,-2905.38695,-0.1422875165,5,32.5293745336
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-224794973.0,0.002938,691244.5419749999,-30751.758932,-0.4655881142,10,0.2580662826
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-1575261.0,0.268561,435732.94521,-12679.117649,-0.149852298,5,36.1815459926
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1331076.0,0.178683,283013.37912,-45172.175598,-0.9496288896,5,42.6167259889
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,292985.0,0.404831,128578.518145,9968.927902,0.8404824502,10,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.724437,-5.297791,-2.2632949258,3,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3289.93,245.185,873042.1442400001,-66398.294291,-0.4115713167,5,17421.6867615857
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-489695.0,0.026199,12951.943055,-122.356508,-0.0476852888,5,115.2881686077
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.04207,-2.124082,-2.1837807421,3,10449.1995922777
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.6438,-3.762,-1.807645736,5,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-9285894.0,0.164177,1849007.21328,-324468.202864,-1.0641518539,5,6.3663380309
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-8545189.0,0.051731,433711.067695,8341.033673,0.0566066781,3,6.278559731
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2000472.72,0.223,474112.03464,-27923.989849,-0.3129172798,5,28.4518750238
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.86153,-1.374183,-1.8439526898,3,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,4.065048,-6.799104,-1.8774877229,3,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.31508,-11.873435,-1.536118419,3,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-655587.1,0.35343,230386.418682,1320.428011,0.0170961026,3,81.5271607695
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,15.31618,4.784494,1.3628854867,3,
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.69538,6.098673,2.08049906,3,1126608.5923888949
