fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-231.31336,61775.4,14334488.9191999994,-45011.76657,-0.062999879,20,218781.7662659076
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18424.0755,1666.49,31943662.1019000001,-1239941.0698899999,-0.6057609769,15,3688.0877922222
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76730.99,1.6571,122830.968792,-4323.764587,-0.1700198047,5,
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-214177.2,77.3959,17414962.3092,-838516.865129,-1.0116968296,20,248.6038167539
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,964.06,6.5065,6580.962778,308.219265,0.4913627735,10,
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-475.327,558.767,268778.40542,-3181.127274,-0.0598862928,5,71067.4050323136
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14427.98,43.6494,628987.7881,785.929281,0.0124795503,10,2418.6906229038
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2661859.5,0.07826,211697.686035,-3361.166339,-0.1613335167,10,12.6700039166
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28805822.0,0.07454,2199036.4514799998,-51836.631292,-0.2414150318,10,1.2634773189
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9374,1.1946,1.9070881226,5,87443016.1513166577
