fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-75.07883,63000.7,4731092.4724500002,-1066.615252,-0.0045099764,20,387884.4355812664
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12422.9552,1880.95,23388697.7550400011,-21667.793347,-0.0139092089,15,3831.6302257668
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71136.54,1.3909,104271.940332,5321.416584,0.2688927952,5,
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179259.17,75.3913,13537831.7775699999,-23240.922362,-0.0343938231,20,209.9262197545
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30641.93,6.4528,201345.057837,3616.23688,0.182888709,10,
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-427.295,605.213,260590.1287,-1985.630299,-0.038391256,5,53442.5800685177
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4770.39,45.0786,210445.75485,4596.780282,0.2137614439,10,4938.9273076152
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,904799.7,0.07423,67217.569713,45.388589,0.0067570515,10,
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50796879.0,0.070733,3560251.6553520001,32812.287267,0.0913211894,10,0.5267676275
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.67112,1.46088,2.332183908,5,58799295.4641809464
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1229699.1000000001,0.68413,840032.0491919999,1243.235591,0.0147779878,10,19.6483661527
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-107098562.0,0.002771,283275.69649,13550.897487,0.4565257211,10,0.2206390869
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1869145.2,0.23907,453529.391328,-6660.131915,-0.1490398316,10,12.7291575953
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-728493.4,0.30062,218169.203432,835.540695,0.0190758583,5,31.1173823875
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194242.7,9.17591,1833787.0578900001,-51431.943307,-0.2885617063,10,129.2721039245
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.50717,1.96554,3.9744652628,5,5475765.6093496671
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,984980.2,0.21314,195429.921482,-14516.780832,-0.2074352301,3,
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4402817.0,1.014973,4409421.2254999997,59323.326408,0.1327516615,10,6.4737619943
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-394.099,206.007,80731.18015,456.079337,0.0561762202,10,59469.2982760838
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,57721.94,0.5477,31112.12566,-504.997609,-0.15972282,10,
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10009.44,90.7683,865205.98416,43334.117841,0.4769642831,10,2416.2798158219
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1130268.8,0.32814,386710.167232,-15823.132683,-0.4266294372,10,20.9939988015
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1102635.0,0.329679,365126.5539,1610.052474,0.0442910423,10,
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.665376,5.86044,6.8737584766,10,38676.377862584
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-121026.6,3.37517,395067.13038,13419.051114,0.3285068558,10,196.129106608
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3132949.0,0.042276,125606.191308,6843.958822,0.2583597986,5,7.2060683664
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,589645.5845699999,-270556.966156,-1.5726352237,5,
