fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,515.84709,69290.7,35903473.31109,160017.069718,0.0895364279,20,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17304.2835,2251.34,38981359.4404499978,-23512.917957,-0.0090532152,15,4557.7059356811
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79496.66,1.4036,117249.623834,5663.35948,0.2537659771,5,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-202073.5,79.8518,17180288.9699999988,-1044348.313121,-1.2944374739,20,281.4431232879
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,5277.57,6.4561,35703.816564,1630.915042,0.4786545815,10,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-254.138,619.782,159303.86392,-1793.662942,-0.0569379929,5,146668.6129759458
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6161.0,45.2633,288710.621,-9843.205241,-0.3529707913,10,6195.4747393226
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,855304.9,0.08639,74651.011672,755.998228,0.1023070696,10,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51430433.0,0.071411,3838767.5191199998,-166049.812029,-0.4521170024,10,0.8080626221
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8696,1.2624,2.0153256705,5,96867161.1116499901
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1325399.7,0.6868,928005.107949,-17718.933697,-0.1946523434,10,29.2595173483
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-226713812.0,0.002764,657243.340988,-30471.616535,-0.4861676962,10,0.1699151047
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1804035.1000000001,0.24195,483030.398025,-46536.968622,-1.0661550779,10,21.2611201017
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-791552.3,0.31503,265367.908575,-15998.826782,-0.3207860948,5,47.0607052212
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-156255.3,9.23738,1631774.0978999999,-188383.787499,-1.3051479294,10,252.4863797004
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.546571,1.926139,3.8947935666,5,9020888.3159736153
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1038659.4,0.21122,210608.966538,-8783.50587,-0.1201067535,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5131151.0,1.074737,5677618.5815000003,-162976.353336,-0.2955338653,10,8.8170628216
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-359.246,207.847,76235.59366,-1567.069408,-0.2098701459,10,105686.6403450965
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,193819.67,0.5411,108345.19553,3458.536169,0.3297403302,10,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11385.99,90.3392,1091927.82699,-63325.493187,-0.6156460189,10,3419.7313717961
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1554915.1000000001,0.33737,559753.886849,-35162.033569,-0.6702741064,10,24.714560291
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1854371.0,0.330146,616949.2317,4734.977834,0.0773418424,10,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.778672,5.747144,6.7408726625,10,63565.0819137889
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-90586.8,3.50286,329346.42876,-12033.155115,-0.3792200363,10,421.7955441031
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3908539.0,0.041469,161450.020473,635.608773,0.0196071908,5,9.5040861993
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,660733.7556640001,-196991.221354,-1.1483355774,5,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-117067.8,0.3215,37711.050414,-73.306928,-0.0097384861,5,316.2556450137
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1251128.0,0.180743,230257.59712,-4124.696049,-0.1824014122,10,30.4641282113
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-179748.1,1.62568,311557.38173,-19344.388393,-0.6619961752,10,212.4758378006
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-7067676.0,0.041493,300058.18458,-6794.399232,-0.1158410887,5,5.27552476
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-269453709.0,0.002507,659622.679632,15956.431417,0.2361889401,10,0.1429721359
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1263326.0,0.178204,227537.64586,2407.101217,0.0534601207,5,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-933818.0,0.14391,136972.42424,-2586.614046,-0.0962383619,5,39.7535857878
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,455077.0,0.349817,157347.42352,-1846.390327,-0.1159837988,10,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.943325,-6.078903,-2.5969975626,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4240.243,198.592,871963.57052,-29881.674253,-0.1774273642,5,8928.1687675543
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7816362.0,0.020831,170240.36436,7411.043788,0.227570924,5,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.705932,-1.787944,-1.8381953593,3,6847.0805072621
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.59549,-5.81031,-2.7918612697,5,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-21788666.0,0.089759,2022315.0347899999,-66565.133276,-0.1701780305,5,1.8277908378
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3754503.0,0.046697,161548.755084,13777.431199,0.2357451244,3,9.3311218749
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2007964.5600000001,0.23,365650.346376,96364.006674,1.0428681061,5,18.6015692903
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.707137,-1.528576,-2.0511255246,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.130686,-7.733466,-2.1355001292,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.406775,-13.78174,-1.7830042157,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-696473.8,0.36731,205828.902114,49995.51103,0.586287021,3,50.3651468579
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.432136,-0.09955,-0.028357283,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.381754,6.412299,2.1874893181,3,738236.405801887
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,583829.0,0.160134,98077.43371,4586.517806,0.2452921635,5,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-89675.52,67.8122,6362836.8460799996,-281736.546576,-0.1389895904,3,490.304928786
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.126945,-3.023055,-2.8791,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-882894.3,0.58222,542423.7710909999,-28379.560628,-0.2760420218,5,42.5057283981
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-50911089.0,0.006247,329038.368207,-10953.057108,-0.1721716899,5,0.7329381604
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.162486,-2.523312,-2.8185053381,3,
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,6216059.5,0.1395,928554.96811,61354.233438,0.212249244,3,
