fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,268.56822,63051.8,16745228.5170000009,-188489.375189,-0.2226201905,20,
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,5978.3426,1641.19,9863667.4557399992,52021.966277,0.0795309507,15,
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95478.33,1.8787,166590.590184,-12787.334754,-0.3564355747,5,
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-54707.93,72.0988,3762866.1333300001,181513.572753,0.9203656153,20,569.0323240877
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,17358.48,6.1785,107596.53828,346.317282,0.0322905891,10,
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-715.261,584.708,408929.01892,9290.196966,0.1110685092,5,36390.1273304761
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39881.81,45.062,1729115.7543599999,68040.586931,0.3786013791,10,703.6126089743
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,38965.3,0.07761,3026.434851,2.191089,0.0072450807,10,
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24542193.0,0.086528,1938784.162614,184809.975339,0.8702697565,10,1.1515467428
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.83224,1.29976,2.0749680715,5,66790260.0118142813
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1603566.8,0.71908,1100110.967472,52991.281052,0.4595540519,10,17.1249060061
