fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-100.69773,77265.0,7789472.9041499998,-9053.853389,-0.0232734338,20,369931.7531031426
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14760.6301,2418.41,35341376.6484299973,356008.582746,0.1495943948,15,4375.596441839
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,9932.04,1.4513,14368.682268,-46.590035,-0.0161599566,5,
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157284.86,101.6791,15690737.6336000003,301845.987427,0.3774824563,20,284.7906791308
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-10389.04,7.342,74669.147192,1608.17682,0.2108328839,10,2704.6413754663
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2035.081,697.552,1400123.5175139999,19453.335251,0.0685180771,5,14049.1246328994
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12608.1,50.4253,627757.299,8010.525648,0.1259976573,10,2270.4908127828
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8047430.0999999996,0.10666,985166.392842,-126797.331393,-1.4771889749,10,3.5036043581
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-46728850.0,0.084319,3822980.6762000001,117159.789742,0.2973492716,10,0.6778801783
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90384,1.22816,1.9606641124,5,71024022.7937928438
