fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,213.67256,64859.2,13883374.5859999992,24739.26432,0.0357023094,20,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8804.2919,1909.61,16868495.0228860006,-55723.433212,-0.0497152711,15,4313.6522121872
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89854.9,1.3384,123173.09692,2902.81306,0.1206787316,5,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163245.71,73.836,12202453.5767899994,-149031.633182,-0.247285184,20,203.4334341991
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36980.51,6.4719,240794.892814,1459.901187,0.0609982342,10,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-367.286,589.296,218406.6199,-1966.29752,-0.045423549,5,54234.8923116937
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7620.38,45.1607,346994.0033,-2851.561062,-0.0828599066,10,2731.5155455051
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-899054.8,0.07876,70872.489884,-60.469567,-0.0085394495,10,21.9996474346
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29991584.0,0.070507,2109877.942816,4767.197768,0.0225437246,10,0.7501417492
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.790236,1.341764,2.1420242656,5,51267531.5528666675
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-637830.0,0.67952,435376.3797,-1954.727548,-0.0450999053,10,32.7666485244
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-113275599.0,0.002846,324761.142333,-2266.240461,-0.0702721329,10,0.1835696685
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2025993.5,0.21096,450337.83518,-22933.279052,-0.536570767,10,10.3227541538
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1333192.3,0.31191,385639.204698,30198.070473,0.3630996098,5,14.9719685447
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217625.9,9.19056,1797241.7325599999,202863.703854,1.014265049,10,102.0076829577
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.536362,1.936348,3.9154369093,5,4774359.6369079826
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915155.1,0.21901,192292.389612,-8141.535489,-0.1218586447,3,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1602302.0,1.037512,1657100.7283999999,5307.674984,0.0319276236,10,14.144825729
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-611.853,214.866,132196.95918,-730.148891,-0.0555386481,10,33684.8113689756
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,70250.9,0.5838,41743.08478,725.454142,0.1768639804,10,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10047.45,91.6145,906647.72667,13845.112855,0.1504097833,10,2124.857685325
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-739616.7,0.31686,226877.422725,7478.45336,0.3191067143,10,27.9881859031
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2477216.0,0.325856,810644.1638400001,3426.095651,0.0424432478,10,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.732536,5.79328,6.7949859579,10,33752.1236637905
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,45627.1,4.00496,182239.20011,-495.512394,-0.0271164896,10,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2107692.0,0.043968,86573.4489,6099.113168,0.3290679049,5,9.328425322
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,621084.43452,-239118.116206,-1.3898942523,5,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-458188.0,0.3435,151046.25608,6341.791183,0.2014699113,5,43.0520228182
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-161050.0,0.201042,32171.348,206.557229,0.0637957359,10,127.3807755235
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-131074.5,1.69003,208565.7444,12954.261996,0.5847897085,10,157.7961416396
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5222018.0,0.043108,201032.026946,24083.700455,0.5349182115,5,3.7870237142
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-192804661.0,0.002694,482782.871144,36816.92565,0.7085631264,10,0.1086322445
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2621661.0,0.190283,477850.15047,-21009.866949,-0.2105787818,5,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-486855.0,0.148507,69664.08195,2637.697992,0.1824089251,5,40.3498743094
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,577896.0,0.362906,203454.06576,-6268.370578,-0.298888888,10,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.965887,-6.056341,-2.5873587414,3,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4670.335,194.93,922064.23905,-11674.351701,-0.0641173187,5,4388.7511739545
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6083249.0,0.021009,128466.052382,659.886512,0.0258159107,5,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.305357,-0.387369,-0.3982562642,3,3623.8588362805
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.45753,-6.94827,-3.3386524823,5,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-22976495.0,0.093311,2083117.966185,60850.066171,0.1419099195,5,0.9780602163
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4438844.0,0.047407,190959.06888,19476.035621,0.2776538021,3,4.2009290745
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1955700.3500000001,0.2335,345963.391915,110772.223363,1.2126514734,5,10.1860376345
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.697754,-1.537959,-2.0637161389,3,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.11454,-7.749612,-2.1399586456,3,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.1434,-14.045115,-1.8170781958,3,
2026-08-08T07:03:01.611996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-682079.5,0.37204,206724.65486,47036.281068,0.5560699983,3,27.3619635287
