fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-189.4455,63339.6,11908733.5755000003,90670.763092,0.1511254401,20,207583.165119037
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14994.17,1883.88,28061589.1550000012,185647.363746,0.0985834651,15,3686.5632956931
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76880.18,1.3832,118726.061974,12384.193547,0.5822821119,5,
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169241.39,75.3941,12791095.0148099996,-31284.755135,-0.0490363955,20,235.6025599907
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33654.71,6.4457,214831.475814,-2099.770127,-0.0967942685,10,
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-388.213,604.36,235590.94118,-970.212836,-0.0206761961,5,65936.2619277866
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5845.42,45.2184,259992.59076,4328.009952,0.1637409245,10,4515.2159824596
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-99734.6,0.07509,7497.049882,-7.599829,-0.0101473792,10,254.4712473367
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49845665.0,0.070777,3469507.512325,58440.728499,0.1656507537,10,0.5909633604
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.80044,1.33156,2.125734355,5,66094468.7123142853
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1047190.2,0.68697,711188.752428,8200.186449,0.1139882198,10,25.6152330813
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-124518185.0,0.002788,330222.22662,16988.897143,0.4892958774,10,0.212502063
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1672907.1000000001,0.23817,417005.552817,-18559.820959,-0.4658054906,10,15.8665175236
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-624935.7,0.30115,187693.188138,511.595977,0.0135914711,5,40.6822035315
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196228.1,9.17168,1714229.0587899999,85513.510251,0.4751430106,10,141.5774224924
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.498888,1.973822,3.991212071,5,6155138.6956731705
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,969690.6,0.21424,189050.879376,-18699.997779,-0.2700349289,3,
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5036626.0,1.017153,5056772.5039999997,66248.256104,0.1293148305,10,6.3811333678
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-724.999,212.678,148951.04455,5240.940037,0.3398970479,10,36258.4494668105
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,91649.96,0.5695,49371.833452,-2830.938538,-0.5422965927,10,
2026-08-14T08:21:11.742448+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9958.35,91.1561,868786.3707,38978.344254,0.4293881841,10,2708.727363829
