fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-126.93814,63336.2,8106523.4966799999,-66735.546481,-0.1660132006,20,235630.5423877671
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11347.5382,1882.95,21764578.2675999999,-397636.271037,-0.2791482312,15,3825.3437359433
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,52508.54,1.4682,68376.620788,-8719.313215,-0.5654846347,5,
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-101600.05,76.0046,7553455.7172499998,168624.995448,0.4367346101,20,286.3338434588
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,15060.89,6.3926,97950.004204,1671.75879,0.1736382692,10,
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-18.176,568.897,10445.7472,-105.46722,-0.0509982419,5,1112230.7666848393
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6172.17,46.2115,287042.93802,-1817.425494,-0.0637188966,10,3443.3041019979
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1465135.6000000001,0.07997,116624.79376,543.117252,0.046353754,10,13.8671527342
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42326415.0,0.072711,2995905.9801150002,81692.414317,0.2654420878,10,0.5632036444
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86844,1.26356,2.0171775223,5,52563169.009742856
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-538555.3,0.71475,372410.98995,12521.911122,0.3253011392,10,39.6136589226
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-351897913.0,0.002854,996926.787529,7554.382787,0.0752068133,10,0.0623199907
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2180210.8999999999,0.21176,466281.705183,-4596.808643,-0.0995659307,10,9.8264575366
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1683309.8999999999,0.33097,630248.059659,-73112.497029,-0.6561463846,5,12.297093897
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-254364.7,9.20316,2132644.51774,208315.40857,0.8898717412,10,90.4778409821
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.570515,1.902195,3.8463770519,5,4895017.6607086482
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,832767.9,0.22429,182084.701335,-4702.48388,-0.075526871,3,
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1219381.0,1.055307,1297961.569783,-11139.292221,-0.0865643408,10,18.7275664166
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-266.589,214.669,57020.72121,207.836471,0.0363169158,10,78897.0723387959
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,156540.46,0.6138,92233.639032,-3860.39216,-0.4017306915,10,
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10820.42,90.4564,1082474.8167999999,-103697.931006,-1.059464445,10,2034.295726369
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-794117.7,0.37474,257095.605375,40493.261032,1.3607115589,10,26.7266076414
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2333255.0,0.325585,757024.58475,-2649.239797,-0.0348733853,10,
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.72436,5.801456,6.8045756559,10,34599.2090330137
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-88689.0,3.78205,346889.2857,-11462.715621,-0.3417354689,10,240.275393097
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2256208.0,0.047109,97468.1856,8819.803707,0.4149012398,5,8.9384666768
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,619017.9,1.22088,528796.041075,-226953.307915,-1.5015117659,5,
2026-07-28T15:25:33.289140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-474773.9,0.36923,158465.284603,16838.58384,0.4802684615,5,42.6056215874
