fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,152.71379,63493.7,9685413.9893800002,-10960.028096,-0.0226064466,20,
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12409.2462,1649.46,20890965.9776999988,-422371.034957,-0.3095261566,15,3934.4900338393
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,48920.24,1.8073,87498.741264,-916.728521,-0.0518420885,5,
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-214978.61,64.9828,14541583.1376200002,-571669.435958,-0.8184294451,20,196.9424478463
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,171154.59,6.4928,1167325.6501770001,56045.569502,0.5043334302,10,
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1156.532,583.479,701760.48696,-26947.791498,-0.1996686761,5,23093.0212247706
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19129.58,45.9324,831103.73268,47565.21308,0.5413325839,10,1443.0013258593
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1836010.1000000001,0.08293,152902.921128,-642.55965,-0.0422013743,10,14.2613096347
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23146278.0,0.088514,2010277.3905780001,38496.093985,0.1878982439,10,1.2412183142
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.29536,0.83664,1.3356321839,5,67837508.8672833294
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4248737.7999999998,0.74813,3234691.5492739999,-56048.772234,-0.176329258,10,7.0369941699
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-164080212.0,0.003078,466315.962504,38753.723924,0.7672945925,10,0.1661126742
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2387996.7000000002,0.19832,476811.301089,-3214.183049,-0.0678674537,10,11.417863799
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1288296.5,0.30759,348290.958775,47983.143496,0.6054287073,5,20.3756534792
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198013.1,10.1827,1593787.64059,422521.152239,2.0955180761,10,143.0815726873
