fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,199.65316,63450.9,12684564.21428,16382.919265,0.0258646745,20,
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9032.1019,1886.16,17141122.9858199991,-105057.988063,-0.0925019845,15,4516.2753815824
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67565.87,1.3978,96362.443794,1917.3224,0.101504576,5,
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168293.75,75.373,12687834.1062499993,-3020.62553,-0.0047625856,20,215.2355811215
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32354.6,6.4296,203960.16294,-4068.322795,-0.1955656592,10,
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,233.676,606.3,141035.1498,-642.789141,-0.0226848706,5,
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4379.09,45.0284,193367.47713,3816.008627,0.1935257718,10,5257.7090112458
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,374852.8,0.07411,28080.223248,296.785371,0.1068209673,10,
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51861730.0,0.07068,3633069.7716899998,32546.57115,0.0887888096,10,0.5072590742
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6432,1.4888,2.3767560664,5,57436535.5329428539
