fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,246.4238,62634.6,15486503.7109999992,51825.962971,0.0671552252,20,
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14351.9797,1642.86,23693683.2867299989,-115314.155015,-0.0733601343,15,3369.1631905641
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,45353.48,1.8113,87740.842408,5588.568937,0.3401347705,5,
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-172355.14,64.803,11299947.6886800006,-130810.631542,-0.2342358785,20,207.9435002761
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,143315.97,6.4939,940797.685065,10107.324911,0.1086002966,10,
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1318.021,588.299,790891.68126,-15500.304782,-0.0999514906,5,18025.7331147234
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17483.02,45.3028,741734.60652,50296.765192,0.6350350124,10,1400.4502309141
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1432973.7,0.08065,116171.177859,-597.706849,-0.0517166131,10,16.1302635184
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28022066.0,0.087015,2383837.1546200002,54524.300266,0.2236104092,10,0.9296802355
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0848,1.0472,1.6717752235,5,59889738.5425666645
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4989760.7999999998,0.74778,3743917.3234560001,-12664.868336,-0.0339426734,10,5.4811884494
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-168102786.0,0.002977,465980.922792,34574.692096,0.6907262863,10,0.1440837511
