fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-151.16999,64835.8,9708892.6077500004,92345.256003,0.1884359043,20,296442.4338734702
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-28532.9061,1803.45,53502052.2281100005,-2044380.337884,-0.5959403903,15,3096.3631664223
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,39856.11,1.5632,61047.603687,-1257.748937,-0.1009342604,5,
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160867.49,77.6266,12172360.3658300005,315238.980158,0.5048832388,20,291.2245738124
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33132.54,6.681,218469.342252,2889.16729,0.1305198204,10,1008.964266365
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-902.146,579.165,519112.85132,3378.596595,0.0323315971,5,36517.1485947961
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17551.97,44.315,794928.7213,-17111.887761,-0.2199989384,10,1935.9539467028
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2481166.7000000002,0.09048,223007.262996,1504.993503,0.0670339128,10,13.1636271327
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34351042.0,0.074563,2521332.1317579998,39989.935402,0.1561300545,10,1.0371660959
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.98988,1.14212,1.8233077905,5,84626459.7269261777
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2545031.2000000002,0.74344,1906304.7197360001,-14223.31901,-0.0751728705,10,13.7682651991
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-494548965.0,0.002693,1353085.9682400001,-21140.190182,-0.1587165974,10,0.0697859959
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1852846.8999999999,0.21244,406199.625887,-12567.467207,-0.3192693211,10,18.138976298
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1928561.2,0.30394,711272.656172,-125093.093459,-1.0670202564,5,17.1232272761
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-277480.5,9.22966,2328116.8911000001,232936.315315,0.9095332917,10,127.732591632
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.680436,1.792274,3.6241087713,5,7880956.0408900231
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,723069.0,0.22735,162864.06156,-1526.747784,-0.0278619186,3,
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4602879.0,1.097072,5041073.0807999996,8617.972526,0.0170663362,10,8.6287905744
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-581.448,238.887,128868.064584,10032.465704,0.7222769908,10,57346.5218241168
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,119909.66,0.6134,73600.549308,37.290814,0.0050692173,10,
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11603.92,90.1297,1073409.01568,-27550.392936,-0.2634236821,10,2951.2119777704
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1503577.7,0.41714,595837.770956,31370.508847,0.500160949,10,22.4729086047
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2976555.0,0.324853,960921.2506499999,-6023.436897,-0.0622935001,10,
2026-07-16T19:21:39.809556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.424768,6.101048,7.155969587,10,55562.131914603
