fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,193.37915,63469.9,12314190.8928500004,40424.295897,0.065871052,20,
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9296.0934,1886.68,17715937.0361160003,-177162.048834,-0.1515174654,15,4425.0285126768
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67565.87,1.3978,95875.96953,1430.848136,0.0757502407,5,
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168385.91,75.3732,12741761.8096999992,-49969.958699,-0.0787437413,20,214.0740959866
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32530.94,6.4288,205445.898476,-3691.734767,-0.1765217818,10,
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,240.431,606.243,145624.24808,-135.363591,-0.0046433847,5,
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4379.09,45.0284,194273.94876,2909.536997,0.1475548008,10,5209.0357062347
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,361308.5,0.07411,27123.429095,343.871189,0.1284080903,10,
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-52198760.0,0.070676,3667171.6850399999,22061.325773,0.0597992203,10,0.5005075776
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.64648,1.48552,2.3715197957,5,56876033.0250071362
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1110184.3999999999,0.6811,752394.171568,3754.40927,0.04965174,10,21.026765727
