fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-271.75599,64153.1,17442114.7061700001,-8100.803121,-0.0092931016,20,195589.5064604314
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-29779.7128,1788.71,54240768.8939199969,-973316.427794,-0.2740838118,15,3011.7381422493
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47737.81,1.5995,75774.225813,-584.625892,-0.0382814748,5,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-221817.37,78.5945,17207038.8430100009,226598.036022,0.2599549797,20,236.6002722513
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29008.26,6.7562,187239.615822,8747.276429,0.4463194619,10,1170.6223164118
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-880.103,577.99,509878.87202,-1187.392837,-0.011671051,5,38055.7310667171
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18656.25,44.163,832684.40625,-8768.171605,-0.106420668,10,1853.2032379036
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6178376.4000000004,0.09542,580087.760196,9456.107681,0.1603970153,10,5.4318446274
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27987801.0,0.075007,2061553.433859,37752.979341,0.1798354881,10,1.2772291132
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9524,1.1796,1.8831417625,5,86087830.0507404655
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3397610.2999999998,0.73952,2513382.2194249998,-765.079398,-0.0030449502,10,10.6481091622
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-423278919.0,0.002618,1186874.0888759999,-78554.274829,-0.7087690199,10,0.0824796877
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1981310.8999999999,0.20529,411557.900148,-4798.839977,-0.1179774576,10,17.2470855104
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2065538.6000000001,0.29462,637136.036556,-28586.491519,-0.2348739864,5,16.221935005
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-268009.0,9.26795,2157526.0518,326370.020753,1.3139439462,10,133.7210484644
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.708685,1.764025,3.5669872326,5,8017048.1930917967
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,827961.0,0.22442,200482.47654,14668.945354,0.2368333231,3,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4544255.0,1.103846,5000043.7764999997,16114.165947,0.0321245187,10,8.8614098759
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-407.793,247.214,100337.46765,474.674389,0.0470850415,10,83068.5285567633
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,64758.35,0.6266,40130.749495,-447.26987,-0.1102246677,10,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11470.7,89.993,1126227.7381,-93943.980849,-0.9100596632,10,3038.5262765367
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1614701.3999999999,0.41807,691108.346214,-16042.341841,-0.237641086,10,21.328204783
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2396666.0,0.325234,794518.74566,15041.440466,0.1929682925,10,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.503024,6.022792,7.0641824783,10,56517.5734736395
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-142856.3,3.40591,523739.76706,-37183.943733,-0.7642276991,10,239.9538641705
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2428101.0,0.05013,119224.615302,2497.047195,0.1025720132,5,13.5863876743
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,469394.222232,-217084.484438,-1.5811450692,5,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-342119.3,0.40757,137514.852635,1924.100573,0.068994371,5,96.4792449173
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2417824.0,0.173619,397151.77024,22628.616432,0.5390584494,10,14.1276152479
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-286259.4,1.92968,551593.23786,797.552581,0.0144381947,10,119.8406361854
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4299432.0,0.045141,208191.395736,-14108.975976,-0.3634789795,5,7.6935949397
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148811209.0,0.004143,596286.514463,20267.443002,0.3287213188,10,0.230817091
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,827868.0,0.211691,168404.90856,-6848.088676,-0.1953772199,5,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-949709.0,0.166118,143140.14048,14624.162002,0.463481338,5,34.7612131963
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1052672.0,0.327823,341886.81216,3204.190323,0.0928505901,10,31.664760744
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.174002,-5.848226,-2.4984489253,3,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3449.673,211.809,734642.36208,-3969.253952,-0.0271616261,5,9741.3694704025
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4884768.0,0.022945,110566.72368,-1518.353424,-0.0677321845,5,
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-265913.0,0.000572,110.087982,42.264453,0.8322371677,3,116.5483716444
