fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-122.85247,80054.6,9818615.1073400006,16295.188301,0.0331374416,20,370730.1597660639
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-2580.7617,2497.11,6423773.94747,20696.531215,0.048172766,15,16230.7042190782
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-12315.83,1.5778,18994.704609,437.603509,0.1125968944,5,2671.6522303947
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-293525.35,98.1417,29542269.7862400003,-735164.813362,-0.5104052032,20,220.877281899
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33253.85,7.6336,250783.909775,3063.313378,0.1206754732,10,1023.4332425958
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3837.301,695.18,2702726.2133300002,-35109.635746,-0.0658071254,5,9277.5778189493
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-29051.66,50.9404,1503190.99172,-23285.993611,-0.1573478949,10,1212.6183158417
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2927062.6000000001,0.10063,282432.270274,12134.086166,0.4119304836,10,11.3733741329
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-69759737.0,0.090218,6372063.6567909997,-78428.234978,-0.1246151544,10,0.5716210669
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.3606,0.7714,1.2314814815,5,86126391.5740214139
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3756688.1000000001,0.80751,3034314.5452510002,-746.991083,-0.0024624178,10,9.7666085321
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-371132806.0,0.003646,1521273.371794,-168031.938088,-1.2416996251,10,0.0949682564
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1336691.8,0.29108,441763.272982,-52671.314584,-1.3536983597,10,25.5970703324
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1531583.8999999999,0.36833,572414.166786,-8277.901644,-0.0733679268,5,21.8447282913
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-187320.4,10.41077,2192023.3207999999,-241872.47367,-1.2402757152,10,191.576020499
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.107451,1.365259,2.7606532913,5,8020639.2906108648
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,529128.2,0.21252,123699.590596,11249.064227,0.3001070228,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3872834.0,1.505145,5795308.7976000002,33871.210653,0.0581063042,10,10.6021224964
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-366.083,276.483,99409.83865,1806.09106,0.1784394082,10,92570.8161885817
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,3303.74,0.6043,2000.744944,4.177095,0.0209213777,10,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11728.62,113.5742,1532461.4892,-200392.574976,-1.5043709288,10,3006.0241564588
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1697521.3999999999,0.36766,695270.815012,-71147.854921,-1.1399653509,10,20.2986415896
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-4084230.0,0.34343,1400564.1516,2085.899236,0.0148711308,10,8.412328827
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.230688,5.295128,6.210699363,10,56542.7854524922
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-146762.2,4.36663,648057.8465400001,-7200.869683,-0.1123631316,10,234.4766674583
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-140669.0,0.045264,6791.077313,-423.704005,-0.3327149081,5,233.821318566
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,731091.7,1.14284,782414.33734,-53112.170714,-0.317836539,5,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,long,28.3,0.38126,10.613066,-0.176592,-0.0818339191,5,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3152230.0,0.210842,698376.5564999999,-33752.54833,-0.5078442535,10,10.932052249
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-425467.6,1.92441,825109.31668,-6332.648485,-0.0773428058,10,81.2783752297
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2833410.0,0.048292,144673.9146,-7842.32133,-0.28656837,5,11.6570824196
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-209285843.0,0.002942,672016.841873,-56096.247394,-0.9107707698,10,0.1645366023
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-716996.0,0.210283,160069.357,-9296.713965,-0.3083024141,5,46.2677296631
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1379784.0,0.165307,292610.79288,-64521.465595,-1.4143902822,5,24.0452351795
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-627423.0,0.386162,241921.76034,365.331725,0.0150784642,10,52.9975932299
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.057691,-5.964537,-2.5481387104,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3391.48,226.564,807782.7064,-39395.116993,-0.2563492535,5,9934.4247026235
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-791707.0,0.027288,21451.301165,153.099351,0.035432446,5,41.5634461805
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.683788,-2.7658,-2.8435346547,3,6087.8665866671
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.48919,-4.91661,-2.3624372946,5,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-18746006.0,0.148648,2839832.44894,-53265.049885,-0.0955746663,5,1.9473193409
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7631287.0,0.051973,498971.700495,-102347.309891,-0.7741377912,3,4.1283299321
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2117846.73,0.2275,459996.309756,21855.723765,0.2267887468,5,15.7445842617
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.890532,-1.345181,-1.8050362457,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.999996,-6.864156,-1.8954510209,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.768485,-12.42003,-1.6068338141,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-735994.2,0.35793,265789.585446,-2351.173199,-0.0267748334,3,42.4884984522
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,18.12459,7.592904,2.1628742065,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.654799,6.139254,2.0943428474,3,656379.6933902558
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2418784.0,0.200121,470114.85824,13936.75431,0.1439593831,5,13.7898774104
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-143091.99,79.3209,11731826.0761200003,-381636.73548,-0.1008714632,3,314.4290057579
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.148071,-3.001929,-2.85898,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1285682.6000000001,0.70128,1024059.047726,-122430.52189,-0.6789410405,5,26.3740669989
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-45489882.0,0.008834,451669.038378,-49798.30915,-0.6195811928,5,0.7328286546
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.208329,-2.477469,-2.7672993278,3,
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4349472.2999999998,0.1813,795735.957285,7172.575944,0.0272872522,3,
