fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,306.46724,65365.7,19966340.6860000007,-66113.544367,-0.066006435,20,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20890.0802,1825.71,39718309.4842600003,-1579078.4478120001,-0.621044947,15,3669.2901102544
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,54549.8,1.5083,81437.39642,-842.058459,-0.0511706391,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-155949.01,76.9267,12125971.2215599995,-129320.132145,-0.2155937206,20,313.4310581485
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27737.38,6.6096,182237.360338,1097.721314,0.0598751371,10,1273.7479343856
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-507.623,577.822,289756.28463,3559.462342,0.0606762913,5,68279.6778475418
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23346.28,45.5707,1104816.00844,-40908.792492,-0.3845146633,10,1551.0425530438
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1294673.2,0.08972,116766.575908,-595.724998,-0.0512800753,10,26.6439502786
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36895048.0,0.07394,2658361.9984960002,69666.662961,0.2553736474,10,1.0216548302
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.135732,0.996268,1.5904661558,5,89695539.386809513
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2109917.2000000002,0.74374,1610858.484684,-41609.676424,-0.2651566546,10,17.3912579512
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-658170111.0,0.002737,1919882.2137869999,-118209.699669,-0.6561109122,10,0.0561998955
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1987259.8,0.21328,427121.748814,-3266.136088,-0.0770577525,10,17.8960917743
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1767678.3,0.31153,677250.587079,-126564.189415,-1.1491494066,5,19.7573485596
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276267.2,9.2185,2371035.6172799999,175735.707298,0.6900333202,10,135.4476315225
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.677812,1.794898,3.6294146908,5,8353021.0743980044
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,627656.8,0.22669,146043.184224,3757.48786,0.0792241516,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5092586.0,1.096024,5661937.1147999996,-80339.405048,-0.1439362154,10,8.3175274133
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-420.42,228.061,92346.09384,3535.691132,0.3687552472,10,83831.9422968244
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,51924.57,0.5924,31409.172393,647.123853,0.210364356,10,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11518.86,90.1295,1034390.1723419999,3798.94925,0.0365920734,10,3137.7974099474
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1646984.3999999999,0.4065,625376.446524,44133.953378,0.6591974282,10,21.7084186594
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1878964.0,0.324638,613583.210056,3599.78211,0.0590144247,10,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.479664,6.046152,7.0915816152,10,58876.287209821
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-138039.3,3.5607,500847.99219,-9330.600005,-0.1898325502,10,258.1479246177
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1796142.0,0.049363,83588.856396,5074.10138,0.2861455058,5,19.1137307538
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,422466.578767,-264012.127903,-1.9229447712,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-503294.0,0.39003,180274.87786,16026.462144,0.4082107168,5,68.4046712361
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2879391.0,0.16866,488632.6527,-2994.503131,-0.0616612005,10,12.3716781479
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-108692.0,1.95946,214960.1684,-1981.968159,-0.0930596726,10,325.3382575347
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3920800.0,0.047525,186430.1192,-91.118105,-0.0024449553,5,8.7823443803
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-147295527.0,0.003031,468841.662441,-22310.31716,-0.4996360814,10,0.2417181841
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1110734.0,0.206162,217670.54198,-11320.841356,-0.2471892433,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1114322.0,0.161211,169588.66518,10052.982673,0.2798065703,5,30.8860225253
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,435670.0,0.35011,155649.20688,3116.754056,0.2043338318,10,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.131601,-5.890627,-2.5165632617,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3524.875,205.109,685693.93375,37290.145378,0.2578905017,5,9910.4449550608
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6313743.0,0.021984,135265.630032,-3538.192816,-0.1274530032,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.093223,0.824765,0.8479455707,3,6340.1520420804
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.11471,-6.29109,-3.0228766649,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-29856359.0,0.097016,2469658.3037620001,426900.459275,0.7369097163,5,1.2564786532
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5602316.0,0.047793,249168.606416,18584.110048,0.2082232101,3,5.808233749
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1840170.77,0.2409,432440.13095,11009.559397,0.1241353826,5,18.8459823531
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.697754,-1.537959,-2.0637161389,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.14964,-7.714512,-2.1302662187,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.532215,-13.6563,-1.7667754921,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-568588.5,0.38452,208558.2618,10078.658511,0.1382930911,3,57.1572420457
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,9.030835,-1.500851,-0.4275244249,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.100192,6.693861,2.283541275,3,683580.5953575212
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,41530.0,0.187453,7816.7766,31.840163,0.0204498542,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-89289.9,61.5211,5571421.8903000001,-78205.08682,-0.0427099947,3,453.2948528003
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.130536,-3.019464,-2.87568,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-954841.6,0.62479,612072.5624319999,-15495.397399,-0.1298691796,5,36.508105941
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-18631780.0,0.00618,118032.3263,-2887.725904,-0.1253956284,5,1.844451687
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.150804,-2.534994,-2.8315539739,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,537822.0,0.13026,74273.2182,4211.706142,0.1803432163,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-255167.0,0.0188,4751.464707,45.75077,0.0286108286,3,126.5647349453
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.022755,-2.102296,-0.2258876905,3,9134.490036732
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-272935.9,0.37067,95950.615645,5218.93196,0.257929984,5,125.8293113616
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-105986.2,2.01568,211347.08142,2288.222905,0.0535544186,5,325.1247125441
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,47982.1,1.62451,76190.77659,-1756.961442,-0.2254024923,10,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1886861.2,0.08207,149288.458144,-5577.423124,-0.1080436132,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-90452.97,11.0906,1047354.93963,-44173.296318,-0.1320995952,3,368.5644285281
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.806574,-2.820894,-1.4650238256,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.38667,-6.45933,-2.8305565294,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,24.9615,16.45075,9.664688776,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-246.491,4071.317,986517.6187859999,17025.484858,0.0848268739,5,143313.2458078573
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.882094,-2.837728,-2.2885998309,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.50568,-5.501646,-2.7474683412,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-2528845870.0,0.001619,5118384.0408800002,-1023248.238029,-0.7496075495,3,0.0158341824
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-20096260.0,0.089026,1707900.75236,81203.600335,0.226939251,5,1.7920756531
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,2523178.0,0.057561,143500.702394,-1738.186045,-0.0598388649,5,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-1322643.0,0.647504,828120.00873,28296.753435,0.0991226049,3,26.5192540511
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-1131627.0,0.093094,104160.607215,1187.677616,0.0563691007,5,30.3558914151
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,475805.0,0.021374,10345.90392,175.688096,0.0518242973,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.52542,-4.91208,-2.7101131034,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1996604.0,0.069361,129034.526708,-9453.64026,-0.2047894878,3,
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-1414.53,543.3262,767778.5934,772.625229,0.0050265045,5,25371.9300423025
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-16659759.0,0.022234,381508.4811,-11093.481979,-0.0898463778,3,2.078595147
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.05226,-0.254928,-0.2733976518,3,1793910.8505196192
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-38579.0,2.212963,84032.7778,1341.150552,0.0471274045,3,889.89912919
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.94614,-0.10758,-0.0796157603,3,
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,short,-414.28769,63740.8,26990843.0034999996,-583804.2000900001,-0.2210790102,10,105226.6518744099
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-21273.3014,1849.15,40446927.951820001,-1109389.6443950001,-0.2820180652,10,2676.0354488159
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-102082.34,80.4327,7937514.4290399998,273246.040539,0.332790174,10,238.4183114681
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.381735,1.457071,7.9240061214,10,32020580.4245809503
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-249233.0,1.901026,277097.2494,196701.246282,8.3031604395,20,66.9168286458
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-405607.26,60.5156,25308676.2022200003,-763098.330187,-0.1554451751,5,100.0751948718
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-13946937.0,0.23683,1926071.9997,1377065.0518990001,2.0844806473,5,1.286043081
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-2022108.0,0.006521,4092.746592,9094.592362,3.4482287874,5,7.9196475051
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-340.70066,62477.0,22192559.5910799988,-906602.065772,-0.851831133,20,151767.3874952101
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-37388.2342,1770.97,71071294.3907800019,-4857781.9982439997,-1.1004812664,15,2684.3793356485
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-10702.67,76.1399,831918.5391000001,-17017.432062,-0.4176563736,20,2801.7936455454
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-94309.65,13.2086,619576.67664,626124.859876,5.0262831146,10,303.9713869459
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1532.655,763.004,874793.4943500001,294629.880828,2.5194457977,10,18359.2027517128
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,635.19871,-658.688911,-5.0907737296,10,
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-35510679.0,0.09994,2557763.187012,991181.5656579999,2.7928909429,10,0.8593899947
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,long,106434.0,0.003678,310.467978,-80.996274,-2.0690592713,10,
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-1393144.0,1.150602,1548618.8703999999,54336.721128,0.6779566622,20,22.0389084888
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-56580.3,0.98736,21468.263229,34397.359418,6.1571603051,10,496.5776682969
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,4442.5763,9943.405164,6.9118712469,10,1072.6254499205
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,long,1043093.5,1.98193,2062790.412795,-4557.452169,-0.0220449216,10,
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,186.51138,775.05734,4.0301713433,5,22900.6517504456
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,4256.0727,-401.242518,-0.4307659018,5,
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,long,209641.0,0.131656,17337.939623,-10262.681476,-3.718279179,10,
