fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,176.0189,64962.5,11431547.4605,-3085.08521,-0.0053960373,20,
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13674.9503,1883.35,26672990.5601500012,-918222.151114,-0.5347876575,15,3892.9965571111
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,55569.4,1.4844,75007.57612,-7481.097086,-0.4534620812,5,
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-121914.28,76.3732,9239151.7955200002,71842.317829,0.1543171802,20,292.6081949475
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28332.37,6.5798,186936.97726,-513.292959,-0.0275336774,10,907.7666473837
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-101.098,575.188,58149.54764,0.861776,0.0000740989,5,245539.1778181566
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-10633.34,46.1973,494928.8103,-3696.44855,-0.0752484738,10,2446.3783469351
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1201167.7,0.08107,95336.680349,2046.269342,0.2101260383,10,20.6957085239
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50254949.0,0.072815,3616748.1696319999,42615.461703,0.116455936,10,0.5769201201
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93244,1.19956,1.9150063857,5,64511468.5309666619
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-740669.8,0.7278,520824.189964,18235.61615,0.3382855843,10,35.1545196639
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-546618105.0,0.002855,1592298.5398649999,-31643.970968,-0.2027608902,10,0.0495056087
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2040458.6000000001,0.21208,417620.661662,15123.085556,0.3494697648,10,12.7125238364
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1611125.8999999999,0.32761,614596.197073,-86762.813043,-0.8218768997,5,15.6699398684
2026-07-27T19:43:53.067610+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275178.7,9.20316,2375535.1634900002,156979.40829,0.6198558936,10,101.0554122751
