fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,216.26934,77041.4,16668094.3031399995,6388.955069,0.007669029,20,
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8145.6782,2422.92,19687452.5551440008,48876.818021,0.0371473467,15,7882.9415752107
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,17204.93,1.4839,27321.42884,1790.593044,0.3506726255,5,
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-233584.2,92.7366,21879832.0139999986,-218005.022204,-0.201280365,20,283.3543208287
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19836.23,7.7298,148101.260426,5229.985935,0.3410906817,10,2134.315394567
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2502.278,685.652,1735479.9296800001,-19786.139319,-0.0576622106,5,17216.0203142195
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31815.63,50.2735,1651772.06271,-52287.5665,-0.3269026153,10,1375.8046968935
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3752504.1000000001,0.10048,368008.077087,9059.404999,0.240259514,10,11.132287594
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-81768172.0,0.08871,7409177.6012639999,-155521.613917,-0.2144044523,10,0.6025302666
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92612,1.20588,1.9250957854,5,108130818.7239737958
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3968393.3999999999,0.79368,3277773.8965980001,-128109.143323,-0.4067389813,10,11.4212935261
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-580492267.0,0.003418,2312100.699461,-327856.976988,-1.652301949,10,0.0764909533
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1299780.5,0.27081,434126.687,-82123.153936,-2.3330207291,10,32.7823008039
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1920643.7,0.35781,684594.240428,2644.501682,0.0192400509,5,21.8525200721
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219650.5,10.29039,2575489.9726999998,-315199.347437,-1.3945080509,10,203.2948885656
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.814219,1.658491,3.3535897861,5,10069832.0925239474
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,702820.3,0.21208,160369.536054,11310.009613,0.2276273758,3,
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7965088.0,1.510397,11784347.6960000005,246099.679033,0.2045640294,10,6.9940814847
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-369.68,280.497,102911.5184,782.751506,0.0754864764,10,114406.0684817409
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-409135.36,0.6682,257509.795584,15880.735237,0.580880954,10,103.7338998983
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13072.67,100.8313,1607546.2298999999,-289411.446576,-2.195613455,10,3345.1374218843
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1775279.8,0.36418,697329.90544,-50805.368111,-0.7858227365,10,24.1432560466
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-6525587.0,0.343168,2244227.6763439998,-4854.216526,-0.0216766726,10,6.676011174
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.199152,5.326664,6.2476881978,10,70929.242217858
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-154697.5,4.13438,659800.30725,-20221.258662,-0.31616512,10,276.8319530594
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2591272.0,0.043069,121069.410384,-9465.401256,-0.4240618832,5,15.9795575978
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,743595.5,1.14284,756957.9111349999,-92858.5367,-0.5463446662,5,
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-280956.9,0.37756,106552.904325,-473.026971,-0.0222957918,5,147.3281619688
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3466437.0,0.207151,777175.1753999999,-59096.135188,-0.8229753534,10,12.3865660058
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-370744.1,1.88439,696220.34539,2408.722646,0.0344778475,10,115.6052804084
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5441912.0,0.046545,275311.769992,-22012.671658,-0.434519345,5,7.6373198492
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-201087050.0,0.002728,628397.03125,-79651.835862,-1.4515268021,10,0.2128194491
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2403330.0,0.208254,484246.9617,16257.659027,0.1624126767,5,17.4278647284
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1120379.0,0.1551,224299.8758,-50528.472424,-1.4538776646,5,37.050507588
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-448693.0,0.394806,164782.50425,12364.568451,0.6979832217,10,92.6690783942
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.058469,-5.963759,-2.5478063372,3,
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3466.801,216.064,769040.46583,-19988.201574,-0.1334232772,5,12130.8812449748
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-362617.0,0.027276,9771.077682,120.009151,0.0606653005,5,113.8834689019
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.770369,-2.852381,-2.9325490715,3,7643.255208618
