fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-129.84478,72439.9,9413227.1708799992,-7280.77297,-0.015481213,20,380450.4522987495
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19617.2182,2294.36,45782663.8351600021,-773593.837982,-0.2578126491,15,4357.1379143406
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80704.33,1.4081,121121.058464,7474.834343,0.3288641748,5,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179349.92,80.564,15652764.2679999992,-1203610.8762070001,-1.6659950152,20,307.5072731498
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-439.02,7.1407,3143.82222,-8.885334,-0.0283429438,10,85913.2688062296
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-946.468,646.772,617002.4892,-4853.384175,-0.0396421732,5,39653.6089956372
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-10056.7,46.1987,484853.6204,-20246.319819,-0.4357727439,10,3796.2211430761
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-59925.7,0.08949,5404.099626,-41.214952,-0.0768522064,10,616.5480509382
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-63554601.0,0.07362,5162858.0122349998,-483906.561172,-1.0342200945,10,0.6709636175
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89604,1.23596,1.9731162197,5,96395496.6094118953
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2092057.6000000001,0.70444,1557808.850688,-84072.338517,-0.5704706223,10,18.7383185375
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-494503108.0,0.002963,1588838.4860040001,-123498.000135,-0.8427938853,10,0.0793347105
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1768925.3,0.24379,478635.807674,-47379.762492,-1.0986457586,10,21.578933822
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-780076.6,0.31634,265366.457788,-18596.282479,-0.3767935581,5,47.5221509
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-148645.9,9.27613,1597794.7790999999,-218935.128599,-1.5877985009,10,263.9817855305
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.574656,1.898054,3.8380036478,5,8976963.9062598664
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1045044.7,0.21109,221507.674612,906.149389,0.0123228893,3,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5826828.0,1.130135,7490970.0767999999,-905865.230379,-1.3756276498,10,8.0357943201
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-740.231,213.671,165582.27239,-7415.760832,-0.4688578359,10,51163.3505697054
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,143297.7,0.5503,82324.52865,3461.112581,0.438874291,10,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11592.71,90.7405,1125226.688543,-73297.600035,-0.6967922157,10,3345.9581384321
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1636045.7,0.33894,600216.085959,-45690.44555,-0.8239555076,10,23.4025100196
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,670808.0,0.330218,227732.60792,6219.428254,0.2807701223,10,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.889048,5.636768,6.6114117405,10,63256.7086217481
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-108211.5,3.58189,401064.28245,-13461.74942,-0.3473080868,10,352.0649509331
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3764347.0,0.041486,161757.754937,-5588.393383,-0.1789209269,5,9.8203776634
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,741750.0,1.14506,636339.9075,-213010.877276,-1.2539629155,5,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-204572.7,0.32616,69436.065834,-2711.024207,-0.2031489334,5,180.2537069064
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1368605.0,0.182344,270764.8132,-21207.787602,-0.8498172933,10,27.7458431555
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-218852.7,1.64917,384655.50552,-23728.480703,-0.6574315325,10,174.0065967405
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6967741.0,0.041567,307855.700603,-18221.54909,-0.3145614734,5,5.3264619253
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-274515785.0,0.002512,724447.156615,-34748.98924,-0.5038289339,10,0.1399051063
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,511133.0,0.178781,98122.20201,6741.062394,0.3688432002,5,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-987509.0,0.14438,157823.68838,-15246.476087,-0.5346743649,5,37.4309248112
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-657294.0,0.354608,234377.89452,-1296.036296,-0.0556043403,10,56.5434028475
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.012956,-6.009272,-2.5672501662,3,
2026-08-20T16:41:00.244072+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4217.479,200.344,891322.01186,-46371.439788,-0.2744032688,5,8938.2480512339
