fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-115.29181,78590.1,9083841.7098999992,-23045.720343,-0.0508690856,20,477315.5996378448
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5838.0715,2481.8,14746968.6089999992,-257986.721622,-0.2670857659,15,10338.3219378051
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72833.65,1.462,121297.16071,14810.732789,0.6954281911,5,
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-247345.16,90.6362,24942285.9343999997,-2523840.2240869999,-2.2515746691,20,284.3025974128
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-36566.13,7.7733,300774.702315,-16531.617982,-0.5816014142,10,1189.2994312306
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2480.986,682.186,1790750.88494,-98255.749972,-0.2902689288,5,17790.3463909437
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-29898.49,50.0818,1643549.8937899999,-146179.326294,-0.976240147,10,1497.3939341686
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2431025.7999999998,0.09942,259487.693892,-17778.887104,-0.7355498271,10,17.5547046898
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76391189.0,0.086698,7518726.386136,-895747.391571,-1.3524841198,10,0.6594731833
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.10564,1.02636,1.6385057471,5,110764462.2522023767
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4102718.3999999999,0.77409,3868083.9347040001,-692196.041657,-2.179535503,10,11.4297965037
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-658591590.0,0.003348,2966955.11295,-761782.605604,-3.4545261337,10,0.0698962281
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1397007.6000000001,0.26061,486843.178524,-122766.966286,-3.3720128412,10,31.25658617
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1733445.3,0.35326,686756.3589540001,-74393.192072,-0.6074270637,5,24.793767612
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-225528.7,10.18437,2828129.898,-531261.4756529999,-2.3129817559,10,203.5242211983
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.855465,1.617245,3.2701873653,5,10315093.7640829273
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,701121.7,0.2116,175231.346481,26869.407609,0.5433214438,3,
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6264934.0,1.437536,10291407.0818000007,-1285335.3280440001,-1.4271875277,10,8.8276328733
2026-08-22T04:39:11.624835+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-733.16,281.572,219082.8712,-12644.824213,-0.6125239217,10,59209.5845998678
