fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,203.47203,66207.9,13352038.0806300007,-119430.444851,-0.1773087242,20,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17196.8805,1852.74,33038646.8165999986,-1177280.809349,-0.5542515703,15,3745.1851909105
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74550.54,1.4928,108150.468378,-3141.317788,-0.1411298127,5,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136040.48,77.1232,10559053.93616,-67171.191589,-0.1280441141,20,307.0622821051
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25457.41,6.6046,166542.37622,1594.869548,0.0948552203,10,1184.4760600022
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-456.871,577.659,260270.27128,3645.717638,0.0690696621,5,64504.9323728719
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17437.01,45.8254,823637.16735,-24578.656752,-0.3075952064,10,1765.2636283823
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,320310.1,0.08935,28590.879526,-30.570424,-0.0106809487,10,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30200220.0,0.073779,2187281.1337199998,40883.766047,0.1834862673,10,1.062329337
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04032,1.09168,1.7427841635,5,76176653.836740464
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1890380.2,0.75087,1441679.5557279999,-22239.143531,-0.1566754289,10,16.5950051176
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-597102479.0,0.002747,1701144.962671,-60519.000733,-0.3688775025,10,0.0529532898
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2002551.8999999999,0.2134,422598.527457,4747.007083,0.1110812375,10,15.179686444
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1665240.6000000001,0.31569,671791.362852,-146075.763213,-1.3893040583,5,17.8697425947
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276636.6,9.21239,2379323.73294,169160.910577,0.6637705705,10,116.636385354
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.684618,1.788092,3.6156524623,5,7094056.146823504
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,776612.4,0.2286,170023.752732,-7510.7726,-0.1269179488,3,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3074596.0,1.108743,3487514.2428000001,-78574.782447,-0.2304962683,10,11.2864781435
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,745.612,222.242,162431.5742,-3275.358127,-0.1976596924,10,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,72850.32,0.6085,45261.903816,927.888272,0.2092948858,10,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11639.35,90.2469,1128143.99875,-77727.843847,-0.7399719005,10,2669.529239393
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1725850.8,0.4048,654856.8275519999,43768.804297,0.6264986897,10,17.7418644964
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1961440.0,0.32518,643960.3664000001,6138.32683,0.0962388637,10,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.476744,6.049072,7.0950065073,10,50037.6635580261
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-107054.4,3.59214,406046.63376,-21491.647249,-0.5588705908,10,283.8025377288
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1567314.0,0.049154,72177.944328,4863.239868,0.315625981,5,18.6036795828
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,434625.469618,-251853.237052,-1.8343849169,5,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-449757.5,0.38634,161381.98615,12377.707638,0.3561731541,5,65.02840198
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3035414.0,0.169924,529224.4309,-13433.261367,-0.2604399253,10,10.0480162513
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-291687.7,1.96242,543618.36649,28797.956209,0.5030946021,10,104.6106121965
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4225471.0,0.047566,203076.13626,-2083.609889,-0.051833019,5,6.9314653097
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-27362608.0,0.003041,80008.265792,3214.594144,0.3862633592,10,1.0989848611
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1626178.0,0.201159,307656.61582,-19464.3088,-0.2975093816,5,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1171395.0,0.160505,178192.6074,9822.208993,0.2612083766,5,24.9820275183
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,67823.0,0.398463,27722.65125,697.659191,0.258153338,10,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.157275,-5.864953,-2.5055949479,3,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3968.98,203.639,774506.7572,33736.221754,0.2087009886,5,7523.3778639749
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5891049.0,0.021867,126427.802589,-2397.638116,-0.093057633,5,
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.174711,0.743277,0.7641672961,3,5384.5662123795
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.12317,-6.28263,-3.0188116243,5,
