fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,147.80351,81270.9,12013336.2696410008,1209.185487,0.0020132745,20,
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10724.1966,2449.4,26907009.2694000006,-639097.956506,-0.364949814,15,5764.5934488973
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,25548.43,1.4904,38450.38715,370.918921,0.0487032695,5,
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-211260.22,102.0849,21958387.2668000013,-391908.623208,-0.3634423864,20,268.3974346922
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19976.23,7.3425,150231.237715,-3555.443429,-0.2424015119,10,1673.3360088993
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2490.536,702.156,1806086.8964800001,-57340.151328,-0.1639464133,5,13745.9595849188
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14634.06,50.4403,753054.09354,-14907.536673,-0.2019590356,10,2323.5087732303
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4743900.0,0.12019,667229.535,-97028.083793,-1.7016456831,10,6.9874398876
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50309154.0,0.084539,4418602.6866659997,-165500.123853,-0.3891279869,10,0.7454170179
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.990636,1.141364,1.822100894,5,84790235.1660166532
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1829631.7,0.75799,1433205.3995610001,-46348.15018,-0.334195536,10,18.9391133393
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-464346912.0,0.003585,1723655.737344,-58760.066658,-0.3529354283,10,0.0752214547
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1179060.5,0.32718,429637.855595,-43864.751448,-1.1370609038,10,28.5766941545
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1334539.6000000001,0.36974,526996.342644,-33561.439928,-0.3400797121,5,24.6537816259
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-150986.6,10.99926,1788285.2904000001,-127543.977201,-0.7679942456,10,231.7460094561
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.12873,1.34398,2.7176256011,5,7896207.964781153
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,54165.6,0.21239,11612.021328,107.630411,0.0280667821,3,
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2138913.0,1.398917,3101637.7412999999,-109474.610652,-0.3658711303,10,17.693544139
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-187.959,248.839,48323.319105,-1551.625506,-0.3317445631,10,177324.1464391896
